school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
37624,gairigaun,kathmandu,unique model vi,unique model vi,4
37625,lokanthali,bhaktapur,unique nepal academy,unique nepal academy,4
37626,lalitpur,lalitpur,united academy,united academy,4
37627,bidur,nuwakot,united a vi,united,1
37628,manahari,makwanpur,united english boarding vi,united english boarding vi,4
37629,changunarayan municipality,bhaktapur,united preparatory english vi,united preparatory english vi,4
37630,tarakeshwor,kathmandu,united scholars academy,united scholars academy,4
37631,lalitpur,lalitpur,united vi,united vi,4
37632,satdobato,lalitpur,united universal vi,united universal vi,4
37633,teendhara,bhaktapur,unity english vi,unity english vi,4
37634,tadi,nuwakot,universal boarding vi,universal boarding vi,4
37635,bholdhoka,lalitpur,universal ebs,universal ebs,4
37636,dhumbarahi,kathmandu,universal english boarding vi,universal english boarding vi,4
37637,manahari 7,makwanpur,universal learning academy,universal learning academy,4
37638,baluwatar,kathmandu,universal preparatory vi,universal preparatory vi,4
37639,maitidevi,kathmandu,universal ma vi,universal,3
37640,basundhara,kathmandu,university vi,university vi,4
37641,chandragiri,kathmandu,unnati mahila via,unnati mahila via,4
37642,lagankhel,lalitpur,unnati ma vi,unnati,3
37643,madhyapur,bhaktapur,urbana vi,urbana vi,4
37644,new baneshwor,kathmandu,urbana vi of science,urbana vi of science,4
37645,urleni,sindhupalchok,urleni pra vi,urleni,2
37646,khusibu,kathmandu,ursa majar children academy,ursa majar children academy,4
37647,bharatpur,chitwan,usha english boarding vi bharatpur,usha english boarding vi bharatpur,4
37648,pachabhaiya,sindhuli,utpanna pra vi pachabhaiya,utpanna  pachabhaiya,2
37649,kavredanda,nuwakot,utpanneshwor a vi,utpanneshwor,1
37650,"subidhanagar, tinkune",kathmandu,utprerana women vi,utprerana women vi,4
37651,andheri,makwanpur,uttam bhawana pra vi,uttam bhawana,2
37652,gokarneshwor,kathmandu,uttar bahini boarding vi,uttar bahini boarding vi,4
37653,bidur,nuwakot,uttargaya public english vi,uttargaya public english vi,4
37654,sanepa,lalitpur,vaatsallya griha a vi,vaatsallya griha,1
37655,koteshwor,kathmandu,vaidik vidyapeeth,vaidik vidyapeeth,4
37656,kalanki,kathmandu,vaishnabi alternative vi,vaishnabi alternative vi,4
37657,godawari,lalitpur,vajra academy,vajra academy,4
37658,godawari,lalitpur,valley english ma boarding vi,valley english ma boarding vi,4
37659,sundarbasti,kathmandu,valley public ma vi,valley public,3
37660,lalitpur,lalitpur,valley public vi,valley public vi,4
37661,"new baneshwor, kathmandu",kathmandu,valley view vi,valley view vi,4
37662,shikharipur,chitwan,valmiki a vi,valmiki,1
37663,baidiknagar,chitwan,valmiki shiksha sadan ma vi bharatpur,valmiki shiksha sadan  bharatpur,3
37664,bhaisepati,lalitpur,varnamala academy,varnamala academy,4
37665,kirtipur-1 tyanglaphant,kathmandu,varnamala a vi,varnamala,1
37666,chandragiri,kathmandu,vatsalya kids zone vi,vatsalya kids zone vi,4
37667,tarakeshwor -6,kathmandu,vatsalya kinderwelt vi,vatsalya kinderwelt vi,4
37668,25,lalitpur,veda world vi,veda world vi,4
37669,boudha,kathmandu,vedanam a vi,vedanam,1
37670,rabibhawan,kathmandu,vedanga international vi,vedanga international vi,4
37671,suryabinayak/ balkot,bhaktapur,vedic vi,vedic vi,4
37672,"budhanilkantha, chunikhel",kathmandu,vedvyas bidhyashram boarding vi,vedvyas bidhyashram boarding vi,4
37673,chhetrapati,kathmandu,veena vidya sadan,veena vidya sadan,4
37674,"bhimsengola ,kathmandu, nepal",kathmandu,venus english vi,venus english vi,4
37675,aatarkhel,kathmandu,venus public vi,venus public vi,4
37676,kathmandu,kathmandu,vibhuti vidya mandir,vibhuti vidya mandir,4
37677,bhangal,kathmandu,victor hugo manjushree vidyapith,victor hugo manjushree vidyapith,4
37678,baruwa,chitwan,viddhya jyoti english vi,viddhya jyoti english vi,4
37679,mulpani,kathmandu,vidhya aarjan english ma boarding vi,vidhya aarjan english ma boarding vi,4
37680,"bhimsensthan, adarsha bus stop",bhaktapur,vidhya arjan english ma vi,vidhya arjan english,3
37681,gothatar,kathmandu,vidhya bikash english vi,vidhya bikash english vi,4
37682,chandragiri municipality,kathmandu,vidhya mandir ma vi,vidhya mandir,3
37683,saraswatinagar,kathmandu,vidhya sadan english vi,vidhya sadan english vi,4
37684,lalitpur,lalitpur,vidhya sagar public vi,vidhya sagar public vi,4
37685,punyashwor marga,kavrepalanchok,vidhya sagar ma vi,vidhya sagar,3
37686,jagati,bhaktapur,vidhya vikash ma boarding vi,vidhya vikash ma boarding vi,4
37687,pepsicola,kathmandu,vidhyabani pathshala,vidhyabani pathshala,4
37688,mid baneshwor,kathmandu,vidhyakunja ebs,vidhyakunja ebs,4
37689,gonggabu,kathmandu,vidhyananda public vi,vidhyananda public vi,4
37690,lalitpur,lalitpur,vidhyapunja english ma vi,vidhyapunja english,3
37691,chandragiri municipality,kathmandu,vidhyashri academy,vidhyashri academy,4
37692,bharatpur np,chitwan,vidya bikash english ma vi bharatpur,vidya bikash english  bharatpur,3
37693,shankhadol,kathmandu,vidya byayam english ma vi,vidya byayam english,3
37694,khurkhure,chitwan,vidya memorial vi,vidya memorial vi,4
37695,lalitpur,lalitpur,vidya sadan ma vi,vidya sadan,3
37696,godawari,lalitpur,vidya sagar boarding vi,vidya sagar boarding vi,4
37697,"na:tole , lalitpur",lalitpur,vidya vikash boarding ma vi,vidya vikash boarding,3
37698,sirutar,bhaktapur,vidyadeep pathsala,vidyadeep pathsala,4
37699,"tiwari tole, mulpani",kathmandu,vidyamath awasiya vi,vidyamath awasiya vi,4
37700,jorpati,kathmandu,vidyamath vi,vidyamath vi,4
37701,siddhipur,lalitpur,vidyanjali montessori a vi,vidyanjali montessori,1
37702,sakotha,bhaktapur,vidyarthi niketan ma vi,vidyarthi niketan,3
37703,bharatpur,chitwan,vijaya english boarding vi bharatpur,vijaya english boarding vi bharatpur,4
37704,"dillibazar, kalikasthan",kathmandu,vijaya memorial ma vi,vijaya memorial,3
37705,shanti gorato,kathmandu,vinayak english ma vi,vinayak english,3
37706,changunarayan municipality,bhaktapur,vinayak saraswati a vi,vinayak saraswati,1
37707,kathmandu,kathmandu,vinayak shanti niketan ma vi,vinayak shanti niketan,3
37708,chapacho,bhaktapur,vinayak shiksha niketan english ma vi,vinayak shiksha niketan english,3
37709,subidhanagar,kathmandu,vinayak shristi niketan montessori and elementary vi,vinayak shristi niketan montessori and elementary vi,4
37710,naya baneshwor,kathmandu,vishwa shanti bauddha shikshalaya ma vi,vishwa shanti bauddha shikshalaya,3
37711,harisiddi dhusaldhara,lalitpur,vishwa vidya mandir ebs,vishwa vidya mandir ebs,4
37712,tripureshwor,kathmandu,viswa niketan ma vi,viswa niketan,3
37713,fulbari/madanpur,nuwakot,vrikuti ma vi,vrikuti,3
37714,koteshwor,kathmandu,vs angels world international vi,vs angels world international vi,4
37715,aloknagar minbhawan,kathmandu,vs niketan ma vi,vs niketan,3
37716,kaule,chitwan,vulvule a vi,vulvule,1
37717,walding,ramechhap,walding a vi,walding,1
37718,wangwa,sindhupalchok,wangwa bhairab pra vi,wangwa bhairab,2
37719,panauti,kavrepalanchok,way to wisdom montessori,way to wisdom montessori,4
37720,26,bhaktapur,wekids vi,wekids vi,4
37721,madhyapur thimi,bhaktapur,welfare academy,welfare academy,4
37722,baluwatar,kathmandu,wendy house vi,wendy house vi,4
37723,chandragiri municipality,kathmandu,west point ma vi,west point,3
37724,lalitpur,lalitpur,west wing ma vi,west wing,3
37725,likhu,nuwakot,western eternal ebs,western eternal ebs,4
37726,tahachal,kathmandu,westwood vi,westwood vi,4
37727,samakhusi,kathmandu,white heaven academy,white heaven academy,4
37728,khumaltar,lalitpur,white house ma vi,white house,3
37729,sipadol,bhaktapur,white rose english vi,white rose english vi,4
37730,chhetrapati khushibu,kathmandu,whitefield ebs,whitefield ebs,4
37731,kmc 4 bishalnagar,kathmandu,whiz kid international ebs,whiz kid international ebs,4
37732,lalitpur,lalitpur,william public vi,william public vi,4
37733,ramkot,kathmandu,wilson academy,wilson academy,4
37734,chundevi,bhaktapur,wings academy,wings academy,4
37735,shivachowk,kathmandu,winsome english boarding vi,winsome english boarding vi,4
37736,mandandeupur,kavrepalanchok,wisdom community vi,wisdom community vi,4
37737,kalanki,kathmandu,wisdom english academy,wisdom english academy,4
37738,kamalbinayak,bhaktapur,wisdom english vi,wisdom english vi,4
37739,jagati,bhaktapur,wiseland ma vi,wiseland,3
37740,baudha bhuwaldada,kathmandu,wits academy ma vi,wits academy,3
37741,bharatpur,chitwan,wolfgang linke kindergarten montessori,wolfgang linke kindergarten montessori,4
37742,rabibhawan,kathmandu,wonder kids a vi,wonder kids,1
37743,khumaltar,lalitpur,wonderland kindergarden,wonderland kindergarden,4
37744,thashikhel,lalitpur,woodsville vi,woodsville vi,4
37745,,lalitpur,world class vi,world class vi,4
37746,gokarneshwor,kathmandu,world youth international vi,world youth international vi,4
37747,daduwa,dhading,wrenhardt english medium vi,wrenhardt english medium vi,4
37748,lazimpat,kathmandu,xavier academy,xavier academy,4
37749,"maijubahal, chabahil",kathmandu,xavier international vi,xavier international vi,4
37750,kalopul,kathmandu,xavier international ma vi,xavier international,3
37751,tarkeshwor,kathmandu,xavier a vi,xavier,1
37752,lalitpur,lalitpur,xenium national academy,xenium national academy,4
37753,paiyatar,kathmandu,yagyamati ma vi,yagyamati,3
37754,doramba,ramechhap,yangchenma academy,yangchenma academy,4
37755,yangri,sindhupalchok,yangri academic vi,yangri academic vi,4
37756,"sermathang , helambu",sindhupalchok,yangrima boarding vi,yangrima boarding vi,4
37757,changunarayan municipality,bhaktapur,yapi bhairab aa vi,yapi bhairab aa vi,4
37758,yarsa,dolakha,yarsa pra vi,yarsa,2
37759,lalitpur,lalitpur,yashaswi gurukul ebs,yashaswi gurukul ebs,4
37760,mahadevsthan,kathmandu,yashaswi shikshya sadan,yashaswi shikshya sadan,4
37761,sitapaila,kathmandu,yashavi ebs,yashavi ebs,4
37762,thaina,lalitpur,yashodhara bouddha ma vi,yashodhara bouddha,3
37763,gahatar,nuwakot,yasodha a vi,yasodha,1
37764,hetauda,makwanpur,yatayat english boarding vi,yatayat english boarding vi,4
37765,baiteshwor,dolakha,yawo pra vi,yawo,2
37766,"devdaha ,rupanddehi",chitwan,yogee narharinath sanskrit gurukulam bharatpur,yogee narharinath sanskrit gurukulam bharatpur,4
37767,jorpati,kathmandu,yogmaua mahila vi,yogmaua mahila vi,4
37768,narayantar,kathmandu,young hearts boarding ma vi,young hearts boarding,3
37769,juneli gaun,chitwan,youwa ma vi jyoti juneli bharatpur,youwa  jyoti juneli bharatpur,3
37770,brindaban,makwanpur,yug chetana namuna a vi,yug chetana namuna,1
37771,rajaiya,makwanpur,yuwa barsha ganga a vi,yuwa barsha ganga,1
37772,tripureswor siureni,dhading,yuwa a vi,yuwa,1
37773,"lalitpur metropolitancity -21, khokana",lalitpur,yuwa pratibha vidya mandir ma vi,yuwa pratibha vidya mandir,3
37774,"nagarjun , 5 chhakdol",kathmandu,yuwa sahabhagita ma vi,yuwa sahabhagita,3
37775,"lagankhel, iti tole",lalitpur,yuwak bauddha mandal vi,yuwak bauddha mandal vi,4
37776,kapan aakasedara,kathmandu,yuyutsu ebs,yuyutsu ebs,4
37777,gaushala,kathmandu,zaina baikalpik vi,zaina baikalpik vi,4
37778,gattaghar,bhaktapur,zenith academy vi,zenith academy vi,4
37779,mangalachhe,bhaktapur,zenith ebs,zenith ebs,4
37780,bharatpur,chitwan,zenith english boarding vi,zenith english boarding vi,4
37781,bafal,kathmandu,zenith english ma vi,zenith english,3
37782,hetauda,makwanpur,zenith international ma vi,zenith international,3
37783,chabahil,kathmandu,zenith zone vi,zenith zone vi,4
37784,basundhara,kathmandu,zesth vi,zesth vi,4
37785,khokana,lalitpur,zing boarding vi,zing boarding vi,4
37786,kathmandu,kathmandu,zone academy vi,zone academy vi,4
40,bejhang,syangja,aa a vi,aa,1
41,vyas,tanahun,aadikavi bhanubhakta ma vi,aadikavi bhanubhakta,3
42,bhimgithe,baglung,aaditya pra vi,aaditya,2
43,chapakot,syangja,aama a vi,aama,1
44,pumdibhumdi,kaski,aamaghar pathsala,aamaghar pathsala,4
45,madhyabindu,nawalpur,aarungkhola ma vi,aarungkhola,3
46,nayapool,kaski,abhiman memorial ma vi,abhiman memorial,3
47,"aanbookhaireni-3, tanahun",tanahun,active greenland english boarding vi,active greenland english boarding vi,4
48,shanti tol,tanahun,adarsh english vi,adarsh english vi,4
49,sishaghat,tanahun,adarsha babike,adarsha babike,4
410,baretar,lamjung,adarsha bal ma vi,adarsha bal,3
411,arjunchaupari,syangja,adarsha a vi khewang,adarsha  khewang,1
412,langdi,gorkha,adarsha a vi,adarsha,1
413,lasargha,syangja,adarsha a vi,adarsha,1
414,vyas municipality,tanahun,adarsha bidhya griha,adarsha bidhya griha,4
415,"damauli, tanahun",tanahun,adarsha bidhya griha,adarsha bidhya griha,4
416,galyang,syangja,adarsha ebs,adarsha ebs,4
417,kushma,parbat,adarsha english boarding ma vi,adarsha english boarding,3
418,chapakot,syangja,adarsha ma vi,adarsha,3
419,sundarbazar municipality,lamjung,adarsha pra vi,adarsha,2
420,tapu,parbat,adarsha pra vi,adarsha,2
421,jaljala danda thar,baglung,adarsha pra vi,adarsha,2
422,"annapurna-7,rima",myagdi,adarsha ma vi,adarsha,3
423,ganapatitar,tanahun,adarsha vidhyamandir montessori vi,adarsha vidhyamandir montessori vi,4
424,sirjana tole,baglung,adarsha vidya mandir ma vi,adarsha vidya mandir,3
425,chhekma,syangja,a ma vi,a,3
426,kafaldanda,baglung,a pra vi,a,2
427,sankhe,tanahun,a ma vi,a,3
428,badigad,baglung,adhuwabari pra vi,adhuwabari,2
429,biruwa 2,syangja,adikabi jeet a vi,adikabi jeet,1
430,siranchok,gorkha,ahal bhanjyang ma vi,ahal bhanjyang,3
431,putalibazar-14,syangja,ahale sunnat islamik madrassa,ahale sunnat islamik madrassa,4
432,putalibazar-1,syangja,ahale sunnat madarsha,ahale sunnat madarsha,4
433,baglung,baglung,ahle sunnat gulshane raza pra vi,ahle sunnat gulshane raza,2
434,rishing dharung,tanahun,ajambari pra vi,ajambari,2
435,balithumbesi,lamjung,akala bagaicha a vi,akala bagaicha,1
436,gandaki,gorkha,akala a vi,akala,1
437,markichowk,tanahun,akala a vi,akala,1
438,pokhara bhyanjyang,tanahun,akala a vi,akala,1
439,chhabise,tanahun,akala a vi,akala,1
440,madi,syangja,akala devi a vi,akala devi,1
441,ghiring,tanahun,akala devi a vi,akala devi,1
442,dhodre besi,lamjung,akala pra vi,akala,2
443,pokhara metropolitan city,kaski,akala pra vi,akala,2
444,yankot,gorkha,akala pra vi,akala,2
445,palungtar municipality,gorkha,akala ma vi,akala,3
446,baudikali -2,nawalpur,akaladevi pra vi gurautar,akaladevi  gurautar,2
447,dhaula,nawalpur,akela devi a vi,akela devi,1
448,malepatan,kaski,akshyar montessori,akshyar montessori,4
449,alichefat,lamjung,alaiche kedar a vi,alaiche kedar,1
450,lasargha besi,syangja,alamdevi basic english vi,alamdevi basic english vi,4
451,aalamdevi,syangja,alma devi pra vi,alma devi,2
452,kamdhani danda,kaski,alpha academy,alpha academy,4
453,lamachour,kaski,alpha ebs ma vi,alpha ebs,3
454,changsing,syangja,amala bhanjyang ma vi,amala bhanjyang,3
455,taple,gorkha,amalshwanra madarsa,amalshwanra madarsa,4
456,baglung municipality,baglung,amar adarsha boarding ma vi,amar adarsha boarding,3
457,arkhalchhap,tanahun,amar a vi,amar,1
458,pakhare,syangja,amar a vi,amar,1
459,waling municipality,syangja,amar a vi,amar,1
460,baskot,parbat,amar a vi,amar,1
461,amarbhumi,baglung,amar a vi,amar,1
462,bagtar,tanahun,amar bhupu shainik ebs,amar bhupu shainik ebs,4
463,devchuli-16 rajahar,nawalpur,amar english vi,amar english vi,4
464,gaindakot,nawalpur,amar english ma boarding vi,amar english ma boarding vi,4
465,dordi-4 lamjung,lamjung,amar jyoti a vi,amar jyoti,1
466,"thin,nayagaun",tanahun,amar jyoti a vi,amar jyoti,1
467,madadko patan,kaski,amar jyoti a vi,amar jyoti,1
468,"amarjyoti boarding school, simalchaur 8, pokhara",kaski,amar jyoti ebs,amar jyoti ebs,4
469,jaldhare,kaski,amar jyoti gaun pharka ma vi,amar jyoti gaun pharka,3
470,luintel,gorkha,amar jyoti janata ma vi,amar jyoti janata,3
471,amarjyoti tole,nawalpur,amar jyoti ma vi,amar jyoti,3
472,lamdanda,syangja,amar jyoti ma vi,amar jyoti,3
473,saranglot bhanjyang,kaski,amar jyoti ni ma vi,amar jyoti ni,3
474,uppallodailung,lamjung,amar jyoti pra vi,amar jyoti,2
475,pateni tar,tanahun,amar jyoti pra vi,amar jyoti,2
476,amalachaur,kaski,amar jyoti pra vi,amar jyoti,2
477,piplebot,lamjung,amar jyoti pra vi,amar jyoti,2
478,jhirubaas,tanahun,amar jyoti pra vi,amar jyoti,2
479,tanahun,tanahun,amar jyoti ma vi,amar jyoti,3
480,khudi,lamjung,amar ma vi,amar,3
481,pakhapani,myagdi,amar ma vi,amar,3
482,gaunshahar,lamjung,amar pra vi,amar,2
483,gherang,manang,amar pra vi,amar,2
484,argal,baglung,amar pra vi,amar,2
485,harrapatta,baglung,amar pra vi,amar,2
486,lamgaun,baglung,amar pra vi,amar,2
487,"shekhatar, tanahun",tanahun,amar pra vi,amar,2
488,bhimapokhara,baglung,amar pra vi,amar,2
489,kathekhola -6 bihunkot,baglung,amar pra vi,amar,2
490,pelkachour,syangja,amar sahid a vi,amar sahid,1
491,raghuganga,myagdi,amar ma vi,amar,3
492,"bihunkot, baglung",baglung,amar ma vi,amar,3
493,pachavaiya,kaski,amar siddha namuna ma vi,amar siddha namuna,3
494,pokhara,kaski,amar singh ma vi,amar singh,3
495,raghuganga 3,myagdi,amar singh pra vi,amar singh,2
496,vyas,tanahun,amar singh ma vi,amar singh,3
497,kaligandaki,syangja,amardeep a vi,amardeep,1
498,malika 3,myagdi,amarjyoti ma vi,amarjyoti,3
499,gyarsingh,tanahun,amarjyoti pra vi,amarjyoti,2
4100,kathipipal,tanahun,amarjyoti pra vi,amarjyoti,2
4101,tallipokhari,tanahun,amarjyoti ma vi,amarjyoti,3
4102,bihadi,parbat,ambari ma vi,ambari,3
4103,hemja,kaski,ambika ma vi,ambika,3
4104,ambot,parbat,ambot a vi,ambot,1
4105,"amdi , pangrang",parbat,amdi pra vi,amdi,2
4106,waling municipality,syangja,amilithum a vi,amilithum,1
4107,"bijaypur, pokhari gaun",kaski,amitaba gumba,amitaba gumba,4
4108,ratamata,tanahun,ammarjyoti pra vi,ammarjyoti,2
4109,majhphant,parbat,amrit adarsha paradise academy,amrit adarsha paradise academy,4
4110,tanahun,tanahun,amrit a vi,amrit,1
4111,provi,lamjung,amrit pra vi,amrit,2
4112,"bihunkot, baglung",baglung,amritpani a vi,amritpani,1
4113,anadu,kaski,anadu a vi,anadu,1
4114,marsyangdi,lamjung,ananda devi pra vi,ananda devi,2
4115,aanbookhaireni,tanahun,ananda puri pra vi,ananda puri,2
4116,"jaljala-8, naglibang,parbat",parbat,anathodaya pra vi,anathodaya,2
4117,aanbookhaireni,tanahun,anboo pra vi,anboo,2
4118,aathghare,syangja,andhaandhi prakash ma vi,andhaandhi prakash,3
4119,bhujel gau,tanahun,andhi barahi a vi,andhi barahi,1
4120,jugle,syangja,andhikhola ebs,andhikhola ebs,4
4121,pokhara,kaski,angels child care centre,angels child care centre,4
4122,pokhara-1,kaski,anjuli ebs,anjuli ebs,4
4123,,tanahun,ankur gyan english boarding vi,ankur gyan english boarding vi,4
4124,gandaki rm- bhumlichowk,gorkha,annapurna a vi,annapurna,1
4125,putalibazar 6,syangja,annapurna a vi,annapurna,1
4126,"kalimati, lwang -ghalel",kaski,annapurna a vi,annapurna,1
4127,mirsha,kaski,annapurna a vi,annapurna,1
4128,raghuganga 2,myagdi,annapurna a vi,annapurna,1
4129,baglung,baglung,annapurna a vi,annapurna,1
4130,majhthok,gorkha,annapurna ebs,annapurna ebs,4
4131,nalma,lamjung,annapurna ebs,annapurna ebs,4
4132,,myagdi,annapurna ebs,annapurna ebs,4
4133,baglung,baglung,annapurna ebs,annapurna ebs,4
4134,karkineta,parbat,annapurna ma vi,annapurna,3
4135,"madi-1,sikles",kaski,annapurna ma vi,annapurna,3
4136,bhoje,gorkha,annapurna pra vi,annapurna,2
4137,"marsyangdi gaupalika  ,ganpokhara",lamjung,annapurna pra vi,annapurna,2
4138,baidam,kaski,annapurna pra vi,annapurna,2
4139,jhipra deurali,mustang,annapurna pra vi,annapurna,2
4140,ghorme,tanahun,annapurna pra vi,annapurna,2
4141,palungtar -1 khoplang,gorkha,annapurna ma vi,annapurna,3
4142,nalma,lamjung,annapurna ma vi,annapurna,3
4143,ramleboat,kaski,annapurna ma vi,annapurna,3
4144,manang,manang,annapurna ma vi,annapurna,3
4145,warchowk,kaski,annapurna sitapokhari pra vi,annapurna sitapokhari,2
4146,barpak sulikot,gorkha,antar jyoti ma vi,antar jyoti,3
4147,serabesi,tanahun,antarastriya yuwa barsa pimary vi,antarastriya yuwa barsa pimary vi,4
4148,36,gorkha,antarbesi bal vi,antarbesi bal vi,4
4149,pokhara 30,kaski,apex a vi,apex,1
4150,mangala,myagdi,araniko a vi,araniko,1
4151,khairenitar,tanahun,araniko english boarding ma vi,araniko english boarding,3
4152,gyakar,mustang,araniko pra vi,araniko,2
4153,bareng 2,baglung,araniko pra vi,araniko,2
4154,khairenitar,tanahun,araniko public vi,araniko public vi,4
4155,kawase,tanahun,araniko ma boarding vi,araniko ma boarding vi,4
4156,lamagaun,lamjung,aranya jyoti a vi,aranya jyoti,1
4157,pokhara,kaski,arba bijaya ma vi,arba bijaya,3
4158,archalthum,tanahun,archalthum pra vi,archalthum,2
4159,argal,baglung,argal pra vi,argal,2
4160,argal,baglung,argal ma vi,argal,3
4161,beni mun,myagdi,arjun ma vi,arjun,3
4162,arjunchaupari,syangja,arjunchaupari children academy,arjunchaupari children academy,4
4163,arkul,gorkha,arkul a vi,arkul,1
4164,waling-1,syangja,armadi ebs,armadi ebs,4
4165,armadi,parbat,armadi pra vi,armadi,2
4166,baglung,baglung,arnakot ma vi,arnakot,3
4167,jhyalbas,nawalpur,arpan english ma boarding vi,arpan english ma boarding vi,4
4168,budhi chaur,baglung,arsal pra vi,arsal,2
4169,aruchaur,syangja,aruchaur future star ebs,aruchaur future star ebs,4
4170,"phedikhola-4, aarukharka",syangja,arukharka a vi,arukharka,1
4171,sundaridanda,kaski,arun jyoti a vi,arun jyoti,1
4172,machadang,tanahun,arun pra vi,arun,2
4173,rupa-07,kaski,arunodaya a vi,arunodaya,1
4174,rakhidanda,kaski,arunodaya jyoti pra vi,arunodaya jyoti,2
4175,bhoteswara,tanahun,arunodaya pra vi,arunodaya,2
4176,simpani,lamjung,arunodaya pra vi,arunodaya,2
4177,jilang,tanahun,arunodaya ma vi,arunodaya,3
4178,deurali,gorkha,asala devi a vi,asala devi,1
4179,simaltunda,tanahun,asthakendra bidhyashram,asthakendra bidhyashram,4
4180,dhradi,nawalpur,b p pra vi,b p,2
4181,bhimapokhara,baglung,babira pra vi,babira,2
4182,ganapati,tanahun,baby garden academy,baby garden academy,4
4183,damauli,tanahun,babylon montessori vi,babylon montessori vi,4
4184,vyas,tanahun,babylon montessori vi,babylon montessori vi,4
4185,satyawati tol,tanahun,babylon montessori vi,babylon montessori vi,4
4186,kalaghiring,lamjung,bada devi pra vi,bada devi,2
4187,bulingtar,nawalpur,badachuli pra vi,badachuli,2
4188,takanja,kaski,bageshwori a vi i,bageshwori  i,1
4189,doodhpokhari,lamjung,bageshwori ma vi,bageshwori,3
4190,chhapa,myagdi,bageshwori pra vi,bageshwori,2
4191,dhaulagirigaupalika,myagdi,bageshwori pra vi,bageshwori,2
4192,dandagaun,lamjung,bagh bhairab pra vi,bagh bhairab,2
4193,gorkha,gorkha,bagh bhairab pra vi,bagh bhairab,2
4194,chiurikharka,syangja,bagh bhairabi a vi,bagh bhairabi,1
4195,bagmara,kaski,baghmara academy,baghmara academy,4
4196,balung bazar,baglung,baglung bishesh bal kaksha,baglung bishesh bal kaksha,4
4197,binayi tribeni,nawalpur,baguwan ebs,baguwan ebs,4
4198,"bhadaure, deurali",kaski,bahadure ma vi,bahadure,3
4199,madhyabindu,nawalpur,bahradevi pra vi,bahradevi,2
4200,shantipan marga,kaski,baidam bal batika a vi,baidam bal batika,1
4201,finam,gorkha,bajra bhairab pra vi,bajra bhairab,2
4202,galyang,syangja,bajre bhanjyang ma vi,bajre bhanjyang,3
4203,kyang,parbat,bajung a vi,bajung,1
4204,bakrek,kaski,bakrek a vi,bakrek,1
4205,manakamana,gorkha,bakreshwori pra vi,bakreshwori,2
4206,sahid lakhan rm,gorkha,bakreswor ma vi,bakreswor,3
4207,tilahar,syangja,bal barsha a vi,bal barsha,1
4208,mandre,tanahun,bal batika academy,bal batika academy,4
4209,kundur,gorkha,bal batika kinder garten,bal batika kinder garten,4
4210,bhimad,tanahun,bal bhadra a vi,bal bhadra,1
4211,kawasoti,nawalpur,bal biddya mandir,bal biddya mandir,4
4212,waling municipality,syangja,bal bidhya vikas ma vi,bal bidhya vikas,3
4213,miyapatan,kaski,bal bidya mandir ebs,bal bidya mandir ebs,4
4214,bhimad,tanahun,bal bidyashram a vi,bal bidyashram,1
4215,chilaunekharka,kaski,bal bidyashram a vi,bal bidyashram,1
4216,besishahar,lamjung,bal bidyashram pra vi,bal bidyashram,2
4217,ulleri,parbat,bal bidyashram pra vi,bal bidyashram,2
4218,kawasoti,nawalpur,bal bikas montessori,bal bikas montessori,4
4219,tekre,tanahun,bal bikas ma vi,bal bikas,3
4220,"khalle , batakachaur",baglung,bal bikash a vi,bal bikash,1
4221,chhisti,baglung,bal bikash a vi,bal bikash,1
4222,gaindakot,nawalpur,bal bikash ebs,bal bikash ebs,4
4223,tallo aahale,gorkha,bal bikash pra vi,bal bikash,2
4224,tanje,lamjung,bal bikash pra vi,bal bikash,2
4225,rohatepani,lamjung,bal bikash pra vi,bal bikash,2
4226,besishahar,lamjung,bal bikash pra vi,bal bikash,2
4227,ratanpur,tanahun,bal bikash pra vi,bal bikash,2
4228,thuldhunga,baglung,bal bikash pra vi,bal bikash,2
4229,bobang,baglung,bal bikash pra vi,bal bikash,2
4230,bulingtar,nawalpur,bal bikash pra vi,bal bikash,2
4231,ghermu,lamjung,bal bikash pra vi,bal bikash,2
4232,dhagain,lamjung,bal bikash pra vi marsyangdi lamjung,bal bikash  marsyangdi lamjung,2
4233,ramchowkbesi,lamjung,bal bikash ma vi,bal bikash,3
4234,bhirkot deurali,tanahun,bal bikash ma vi,bal bikash,3
4235,charghare,nawalpur,bal jagaran a vi,bal jagaran,1
4236,beni mun,myagdi,bal jagrit a vi,bal jagrit,1
4237,putalibazar kalkhu,syangja,bal jyoti a vi kalkhu,bal jyoti  kalkhu,1
4238,"bhimsen thapa rural municipality ,ward 4 ,  dhawa , gorkha",gorkha,bal jyoti a vi,bal jyoti,1
4239,eklesanghu,gorkha,bal jyoti a vi,bal jyoti,1
4240,karangswora,syangja,bal jyoti a vi,bal jyoti,1
4241,chhapa,syangja,bal jyoti a vi,bal jyoti,1
4242,waling municipality,syangja,bal jyoti a vi,bal jyoti,1
4243,maramche,kaski,bal jyoti a vi,bal jyoti,1
4244,pokhara,kaski,bal jyoti a vi,bal jyoti,1
4245,bajung,parbat,bal jyoti a vi,bal jyoti,1
4246,sundarbazar,lamjung,bal jyoti english boarding vi,bal jyoti english boarding vi,4
4247,shahid lakhan rm,gorkha,bal jyoti pra vi,bal jyoti,2
