school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
10765,nepala tara ma vi,parbat,nepala tara,3
10766,madana deva pra vi,humla,madana deva,2
10767,balabikasa a vi,humla,balabikasa,1
10768,sarasvati ni ma via vi,bhojpur,sarasvati ni ma via vi,4
10769,simha devi a vi,sunsari,simha devi,1
10770,svachdancha ma vi,makwanpur,svachdancha,3
10771,vagamati ma vi,rautahat,vagamati,3
10772,namuna machchindra ma vi,lalitpur,namuna machchindra,3
10773,pamchakanya pra vi,bhojpur,pamchakanya,2
10774,devakota pra vi,humla,devakota,2
10775,ganesha ma vi,bhaktapur,ganesha,3
10776,khatamandi pra vi,udayapur,khatamandi,2
10777,churiya ni ma via vi,udayapur,churiya ni ma via vi,4
10778,bhandara ma vi,chitwan,bhandara,3
10779,pa~nchakanya pra vi,sindhuli,pa~nchakanya,2
10780,sharada pra vi,parbat,sharada,2
10781,vanau pra vi,parbat,vanau,2
10782,garamodaya ma vi,parbat,garamodaya,3
10783,shitala ma vi,syangja,shitala,3
10784,pushpa a vi,sindhuli,pushpa,1
10785,ma vi,sindhuli,,3
10786,chandravati ma vi,sindhuli,chandravati,3
10787,sarasvati a vi,bhojpur,sarasvati,1
10788,simhadevi pra vi,bhojpur,simhadevi,2
10789,ranavira ni ma via vi,syangja,ranavira ni ma via vi,4
10790,vagamati pra vi,lalitpur,vagamati,2
10791,bhagavati ma vi,syangja,bhagavati,3
10792,bhagavati u ma vi,syangja,bhagavati u,3
10793,pamchavati ma vi,udayapur,pamchavati,3
10794,a vi,udayapur,,1
10795,sharada ma vi,udayapur,sharada,3
10796,amvasi pra vi,udayapur,amvasi,2
10797,bhoja prakasha ma vi,syangja,bhoja prakasha,3
10798,kamala ma vi,sindhuli,kamala,3
10799,govinda ni ma via vi,rolpa,govinda ni ma via vi,4
10800,jyoti pra vi,syangja,jyoti,2
10801,pra vi,sindhuli,,2
10802,balavikasa marina hattidamara pra vi,sindhuli,balavikasa marina hattidamara,2
10803,kapheshvara pra vi,kathmandu,kapheshvara,2
10804,maidana kalika pra vi,syangja,maidana kalika,2
10805,chandrasuryodaya a vi,bhaktapur,chandrasuryodaya,1
10806,vishnau ni ma via vi,bhaktapur,vishnau ni ma via vi,4
10807,tripureshvari ma vi,rolpa,tripureshvari,3
10808,janajagrriti ma vi,rolpa,janajagrriti,3
10809,pamchakanya pra vi,bhojpur,pamchakanya,2
10810,sarasbati janajagrriti pra vi,parbat,sarasbati janajagrriti,2
10811,shri sahida pra vi,parbat,shri sahida,2
10812,pamchakoshi pra vi,parbat,pamchakoshi,2
10813,balamandira a vi,bhaktapur,balamandira,1
10814,deurali ni ma via vi,kaski,deurali ni ma via vi,4
10815,shiddheshvari ni ma via vi,udayapur,shiddheshvari ni ma via vi,4
10816,adarsha ma vi,dang,adarsha,3
10817,jalakanya pra vi,sindhuli,jalakanya,2
10818,jalakanya ni ma via vi,sindhuli,jalakanya ni ma via vi,4
10819,pa~nchakanya a vi,sindhuli,pa~nchakanya,1
10820,shila pra vi,tanahun,shila,2
10821,shahidakrrishna ma vi,tanahun,shahidakrrishna,3
10822,pa~nchakanya a vi,bhojpur,pa~nchakanya,1
10823,pra vi,sindhuli,,2
10824,ma vi,kailali,,3
10825,janata bala saksharata pra vi,baglung,janata bala saksharata,2
10826,bala jyoti pra vi,kaski,bala jyoti,2
10827,navajyoti pra vi,parbat,navajyoti,2
10828,shitala samudayika ma vi,kaski,shitala samudayika,3
10829,guru~nga gau.n a vi,parbat,guru~nga gau.n,1
10830,khareha pra vi,parbat,khareha,2
10831,mahananda prasada upadhyaya ma vi,parsa,mahananda prasada upadhyaya,3
10832,shiddheshvara pra vi,udayapur,shiddheshvara,2
10833,ma vi,sindhuli,,3
10834,bhimasenasthana pra vi,sindhuli,bhimasenasthana,2
10835,janajyoti pra vi,sindhuli,janajyoti,2
10836,be~nakateshvara u ma vi,sindhuli,be~nakateshvara u,3
10837,kirtipura ma vi,kathmandu,kirtipura,3
10838,patanadevi pra vi,udayapur,patanadevi,2
10839,jana jagrriti a vi,syangja,jana jagrriti,1
10840,hiyalala ma vi,saptari,hiyalala,3
10841,jatteshvari a vi,ramechhap,jatteshvari,1
10842,bhumeshvara a vi,sindhuli,bhumeshvara,1
10843,ganesha ma vi,sindhuli,ganesha,3
10844,vimala pra vi,sindhuli,vimala,2
10845,vala suryodaya pra vi,syangja,vala suryodaya,2
10846,virendra ma vi,rolpa,virendra,3
10847,janata ma vi,morang,janata,3
10848,kiha.n pra vi,tanahun,kiha.n,2
10849,archalayuma pra vi,tanahun,archalayuma,2
10850,rashtiya u ma vi,bhaktapur,rashtiya u,3
10851,vala tapasa a vi,syangja,vala tapasa,1
10852,sarashvati ma vi,udayapur,sarashvati,3
10853,disi~nakota a vi,syangja,disi~nakota,1
10854,disi~nakota pra vi,kalikot,disi~nakota,2
10855,sarasvati a vi,rupandehi,sarasvati,1
10856,kalyani pra vi,sindhuli,kalyani,2
10857,janajyoti a vi,udayapur,janajyoti,1
10858,lakshmipura ma vi,udayapur,lakshmipura,3
10859,janasahayoga ni ma via vi,parbat,janasahayoga ni ma via vi,4
10860,ma vi,siraha,,3
10861,ratamata u ma vi,ilam,ratamata u,3
10862,sarvodaya pra vi,parbat,sarvodaya,2
10863,kshatra pala ma vi,nuwakot,kshatra pala,3
10864,krrishna ma vi,kathmandu,krrishna,3
10865,ardasha pra vi,syangja,ardasha,2
10866,kakani a vi,udayapur,kakani,1
10867,rashtriya pra vi,saptari,rashtriya,2
10868,antarashtiya yuva varsha pra vi,tanahun,antarashtiya yuva varsha,2
10869,vala jyoti pra vi,syangja,vala jyoti,2
10870,mahendra janasahayoga a vi,syangja,mahendra janasahayoga,1
10871,surkeda.nda ni ma via vi,khotang,surkeda.nda ni ma via vi,4
10872,devi bha~nya~na pra vi,syangja,devi bha~nya~na,2
10873,vishvajyoti pra vi,dhankuta,vishvajyoti,2
10874,laligurasa pra vi,bhojpur,laligurasa,2
10875,khartamcha ma vi,bhojpur,khartamcha,3
10876,mahendra ma vi,udayapur,mahendra,3
10877,kushumakara u ma vi,lamjung,kushumakara u,3
10878,janakalyana ma vi,parbat,janakalyana,3
10879,narayana ma vi,parbat,narayana,3
10880,mukti pra vi,sindhuli,mukti,2
10881,mulkota pra vi,sindhuli,mulkota,2
10882,chandidevi rashtriya ma vi,tanahun,chandidevi rashtriya,3
10883,janashakti ma vi,mustang,janashakti,3
10884,rashtriya a vi,mustang,rashtriya,1
10885,saptakaushika ni ma via vi,udayapur,saptakaushika ni ma via vi,4
10886,motigada ma vi,udayapur,motigada,3
10887,sharada pra vi,bhojpur,sharada,2
10888,bhaili putri u ma vi,lamjung,bhaili putri u,3
10889,kalika u ma vi,ilam,kalika u,3
10890,pra vi,sindhuli,,2
10891,kalika devi pra vi,sindhuli,kalika devi,2
10892,dadhidamara pra vi,sindhuli,dadhidamara,2
10893,koshi pra vi,bhojpur,koshi,2
10894,belavota pra vi,sindhuli,belavota,2
10895,jana prabhata a vi,sindhuli,jana prabhata,1
10896,yogini dinesha ra pra vi,saptari,yogini dinesha ra,2
10897,koshi ma vi,udayapur,koshi,3
10898,baraha nagara gaum pra vi,khotang,baraha nagara gaum,2
10899,gobarddhana bairagi janata ma vi,saptari,gobarddhana bairagi janata,3
10900,shantodaya pra vi,khotang,shantodaya,2
10901,chisapani ma vi,khotang,chisapani,3
10902,baladipa a vi,sindhuli,baladipa,1
10903,ranichuta pra vi,sindhuli,ranichuta,2
10904,alamapura velaghari pra vi,sindhuli,alamapura velaghari,2
10905,janata ma vi,udayapur,janata,3
10906,uuuuuuusaslepokhari ni ma via vi,udayapur,uuuuuuusaslepokhari ni ma via vi,4
10907,karnasa pra vi,parbat,karnasa,2
10908,jananarmala a vi,mustang,jananarmala,1
10909,jalpa ni ma via vi,saptari,jalpa ni ma via vi,4
10910,devi sthana u ma vi,sindhuli,devi sthana u,3
10911,sati devi pra vi,sindhuli,sati devi,2
10912,ma vi,sindhuli,,3
10913,jana jagrriti ma vi,sunsari,jana jagrriti,3
10914,pra vi,sindhuli,,2
10915,chandra namuna ma vi,saptari,chandra namuna,3
10916,chakrakala pra vi,syangja,chakrakala,2
10917,ma vi,udayapur,,3
10918,pipala dada pra vi,udayapur,pipala dada,2
10919,chandeshvari ni ma via vi,bhojpur,chandeshvari ni ma via vi,4
10920,janapremi pra vi,bhojpur,janapremi,2
10921,shahida ramche pra vi,syangja,shahida ramche,2
10922,shahida smaraka a vi,syangja,shahida smaraka,1
10923,ma vi,sindhuli,,3
10924,janahita ni ma via vi,doti,janahita ni ma via vi,4
10925,kha~nakhae pra vi,sindhuli,kha~nakhae,2
10926,naya.n pra vi,mahottari,naya.n,2
10927,jana kalyana ma vi,kapilbastu,jana kalyana,3
10928,padamakanya pra vi,udayapur,padamakanya,2
10929,valajyoti a vi,syangja,valajyoti,1
10930,sharada ni ma via vi,bhojpur,sharada ni ma via vi,4
10931,subhadra pamchakanya pra vi,bhojpur,subhadra pamchakanya,2
10932,a vi,sindhuli,,1
10933,madana a vi,saptari,madana,1
10934,koshi janata u ma vi,udayapur,koshi janata u,3
10935,bhulke pra vi,udayapur,bhulke,2
10936,pa~nchavati pra vi,bhojpur,pa~nchavati,2
10937,janata ma vi,morang,janata,3
10938,vuddhapadma ma vi,kapilbastu,vuddhapadma,3
10939,bhumre ma vi,syangja,bhumre,3
10940,dhaulashri a vi,parbat,dhaulashri,1
10941,divya dipa ma vi,mustang,divya dipa,3
10942,j~nanodaya ma vi,syangja,j~nanodaya,3
10943,suntoli a vi,morang,suntoli,1
10944,vidyeshvara ma vi,bhojpur,vidyeshvara,3
10945,suryodaya ma vi,kapilbastu,suryodaya,3
10946,sidartha u ma vi,syangja,sidartha u,3
10947,suryodaya ma vi,bhojpur,suryodaya,3
10948,bala ma vi,kapilbastu,bala,3
10949,mahabharata ni ma via vi,morang,mahabharata ni ma via vi,4
10950,divya prakasha ma vi,syangja,divya prakasha,3
10951,banai ni ma via vi,morang,banai ni ma via vi,4
10952,janapradipa ma vi,syangja,janapradipa,3
10953,sa~njivani ma vi,kavrepalanchok,sa~njivani,3
10954,arunodaya pra vi,sindhuli,arunodaya,2
10955,dirgha pradipa ma vi,sindhuli,dirgha pradipa,3
10956,karakamuni ma vi,kapilbastu,karakamuni,3
10957,shiksha vikasa ma vi,morang,shiksha vikasa,3
10958,dipajyoti pra vi,mustang,dipajyoti,2
10959,jana ardasha amarasimha ma vi,mustang,jana ardasha amarasimha,3
10960,chandida.nda ma vi,syangja,chandida.nda,3
10961,gramakali ma vi,sindhuli,gramakali,3
10962,janajyoti ma vi,sindhuli,janajyoti,3
10963,katunje pra vi,udayapur,katunje,2
10964,grama seva ma vi,kathmandu,grama seva,3
10965,hiraka ni ma via vi,morang,hiraka ni ma via vi,4
10966,hadevasa pra vi,udayapur,hadevasa,2
10967,janata pra vi,udayapur,janata,2
10968,janata a vi,saptari,janata,1
10969,mahendra ma vi,syangja,mahendra,3
10970,pa~nchamula pra vi,parbat,pa~nchamula,2
10971,bhagavati pra vi,parbat,bhagavati,2
10972,j~nanendra pra vi,parbat,j~nanendra,2
10973,dhakamara pra vi,mustang,dhakamara,2
10974,samara pra vi,mustang,samara,2
10975,araliko pra vi,mustang,araliko,2
10976,ardasha a vi,morang,ardasha,1
10977,janapamcha a vi,udayapur,janapamcha,1
10978,chilaunerkhaka pra vi,sindhuli,chilaunerkhaka,2
10979,a vi,sindhuli,,1
10980,himali pra vi,mustang,himali,2
10981,darau.n ma vi,syangja,darau.n,3
10982,siddiganosha pra vi,udayapur,siddiganosha,2
10983,kurletara pra vi,udayapur,kurletara,2
10984,vetehani pra vi,parbat,vetehani,2
10985,narodaya ma vi,syangja,narodaya,3
10986,dharmodaya ma vi,parbat,dharmodaya,3
10987,nerapra vi,myagdi,nerapra vi,4
10988,bala jyoti pra vi,parsa,bala jyoti,2
10989,jagiramathani pra vi,udayapur,jagiramathani,2
10990,jaleshvari pra vi,udayapur,jaleshvari,2
10991,simhavahini pra vi,morang,simhavahini,2
10992,ma.ausera pipalabha~njya pra vi,udayapur,ma.ausera pipalabha~njya,2
10993,nerapra vi,rukum purba,nerapra vi,4
10994,janamukti pra vi,mustang,janamukti,2
10995,himalaya a vi,kaski,himalaya,1
10996,ganesha pra vi,sindhuli,ganesha,2
10997,janakalyana ni ma via vi,sindhuli,janakalyana ni ma via vi,4
10998,pra vimadaha ranivasa pra vi,ilam,madaha ranivasa,2
10999,balakalyana pra vi,bhojpur,balakalyana,2
11000,janajyoti ni ma via vi,tehrathum,janajyoti ni ma via vi,4
11001,janashanti ma vi,mustang,janashanti,3
11002,himalaya pra vi,ramechhap,himalaya,2
11003,bhumesthana pra vi,sindhuli,bhumesthana,2
11004,bala jyoti pra vi,sindhuli,bala jyoti,2
11005,lamidada.n pra vi,sindhuli,lamidada.n,2
11006,suvodhini ma vi,arghakhanchi,suvodhini,3
11007,pablika ma vi,morang,pablika,3
11008,adarsha pra vi,morang,adarsha,2
11009,ba.nketara pra vi,udayapur,ba.nketara,2
11010,gayatri a vi,parbat,gayatri,1
11011,saptakaushika ma vi,udayapur,saptakaushika,3
11012,rashtriya ma vi,udayapur,rashtriya,3
11013,phatke dhu~nga a vi,parbat,phatke dhu~nga,1
11014,suryakirana pra vi,nawalparasi,suryakirana,2
11015,devachuli ma vi,nawalparasi,devachuli,3
11016,dipendra pra vi,udayapur,dipendra,2
11017,barai chinikhola pra vi,udayapur,barai chinikhola,2
11018,bahuna ma vi,sindhuli,bahuna,3
11019,mandaladevi pra vi,makwanpur,mandaladevi,2
11020,svadharma ma vi,parbat,svadharma,3
11021,himali pra vi,nawalparasi,himali,2
11022,prabhata a vi,rupandehi,prabhata,1
11023,pa~ncha svarupa pra vi,parbat,pa~ncha svarupa,2
11024,krrishma pra vi,parbat,krrishma,2
11025,sharada ma vi,parbat,sharada,3
11026,nepala lokaseva ni ma via vi,nawalparasi,nepala lokaseva ni ma via vi,4
11027,shamkha pra vi,nawalparasi,shamkha,2
11028,rasuva ma vi,udayapur,rasuva,3
11029,sijuva ma vi,khotang,sijuva,3
11030,janajyoti u ma vi,ilam,janajyoti u,3
11031,janahita u ma vi,mustang,janahita u,3
11032,champadevi ma vi,sindhuli,champadevi,3
11033,vishva dipa pra vi,sindhuli,vishva dipa,2
11034,kundeshvara ma vi,sindhuli,kundeshvara,3
11035,sarvajanika ma vi,parbat,sarvajanika,3
11036,varentu~nra pra vi,khotang,varentu~nra,2
11037,krrishna a vi,morang,krrishna,1
11038,pa~nchakanya pra vi,morang,pa~nchakanya,2
11039,valajyoti pra vi,parbat,valajyoti,2
11040,dohorieko ni ma via vi,ilam,dohorieko ni ma via vi,4
11041,mukti namuna a vi,mustang,mukti namuna,1
11042,chaigura pra vi,mustang,chaigura,2
11043,janautthana valavikasa pra vi,nawalparasi,janautthana valavikasa,2
11044,janata belaka ma vi,udayapur,janata belaka,3
11045,shri pra vi,udayapur,shri,2
11046,a vi,sunsari,,1
11048,amavote pra vi,udayapur,amavote,2
11049,janakalyana pra vi,bajhang,janakalyana,2
11050,shri ni ma via vi,udayapur,shri ni ma via vi,4
11051,janajyoti a vi,mustang,janajyoti,1
11052,j~nanodaya ma vi,mustang,j~nanodaya,3
11053,siddhavati ma vi,udayapur,siddhavati,3
11054,siddhavati ma vi,udayapur,siddhavati,3
11055,shiva pra vi,bajhang,shiva,2
11056,parvati pra vi,bajhang,parvati,2
11057,maidana ma vi,syangja,maidana,3
11058,kamala u ma vi,sindhuli,kamala u,3
11059,ambara a vi,morang,ambara,1
11060,limi ulleri a vi,parbat,limi ulleri,1
11061,madhugamga pra vi,jhapa,madhugamga,2
11062,ujyalo pra vi,sindhuli,ujyalo,2
11063,ma vi,sindhuli,,3
11064,pashupati u ma vi,udayapur,pashupati u,3
11065,ambevara janata ma vi,udayapur,ambevara janata,3
11066,ambevara janata ma vi,udayapur,ambevara janata,3
11067,shaligarama pra vi,parbat,shaligarama,2
11068,janajyoti pra vi,udayapur,janajyoti,2
11069,lakshmi ma vi,nawalparasi,lakshmi,3
11070,sarasvati pra vi,nawalparasi,sarasvati,2
11071,sarasvati pra vi,nawalparasi,sarasvati,2
11072,pra vi,sindhuli,,2
11073,ma vi,sindhuli,,3
11074,ma vi,sindhuli,,3
11075,chandibhanjya~na pra vi,ilam,chandibhanjya~na,2
11076,pragatishila ma vi,sindhuli,pragatishila,3
11077,narayanai gandaki pra vi,nawalparasi,narayanai gandaki,2
11078,bhanudaya ni ma via vi,nawalparasi,bhanudaya ni ma via vi,4
11079,janata ma vi,nawalparasi,janata,3
11080,shri shiva pra vi,udayapur,shri shiva,2
11081,kakanishvara dipa ma vi,udayapur,kakanishvara dipa,3
11082,kakanishvara ma vi,udayapur,kakanishvara,3
11083,kharivota govindanatha deva sharma ma vi,parbat,kharivota govindanatha deva sharma,3
11084,kanya devi pra vi,morang,kanya devi,2
11085,vishva shanti pra vi,parbat,vishva shanti,2
11086,jana vikasa a vi,syangja,jankasa,1
11087,kamala ni ma via vi,sindhuli,kamala ni ma via vi,4
11088,u ma vi,sindhuli,u,3
11089,kalika pra vi,parbat,kalika,2
11090,sarasvati pra vithulodhadi~na sindhupalchoka,sindhupalchok,sarasvati pra vithulodhadi~na sindhupalchoka,4
11091,dharmodaya ma vi,sindhupalchok,dharmodaya,3
11092,pa~nchakanya ma vi,sindhuli,pa~nchakanya,3
11093,seti devi a vi,sindhuli,seti devi,1
11094,yugajyoti pra vi,gulmi,yugajyoti,2
11095,mahendra ma vi,syangja,mahendra,3
11096,chanaute pra vi,parbat,chanaute,2
11097,siddhartha pra vi,tanahun,siddhartha,2
11098,nepala ra ni ma via vi,nawalparasi,nepala ra ni ma via vi,4
11099,gaurkhaka pra vi,sindhuli,gaurkhaka,2
11100,bhanu u ma vi,kalikot,bhanu u,3
11101,prrithvi ma vi,gulmi,prrithvi,3
11102,ne ra pra vi,parsa,ne ra,2
11103,sahakala pra vi,udayapur,sahakala,2
11104,simhadevi pra vi,udayapur,simhadevi,2
11105,sharada ma vi,bajhang,sharada,3
11106,mahamkaleshvari ma vi,dhading,mahamkaleshvari,3
11107,pa~nchavati ma vi,udayapur,pa~nchavati,3
11108,amarapura ma vi,gulmi,amarapura,3
11109,shiddheshvara pra vi,parbat,shiddheshvara,2
11110,paghaireni ma vi,parbat,paghaireni,3
11111,sharada pra vi,arghakhanchi,sharada,2
11112,jana jivana pra vi,arghakhanchi,jana jivana,2
11113,himalaya ma vi,syangja,himalaya,3
11114,janashanti pra vi,arghakhanchi,janashanti,2
11115,shamkharamohami ma vi,syangja,shamkharamohami,3
11116,sa.nkhara mohami ma vi,syangja,sa.nkhara mohami,3
11117,janaseva a vi,arghakhanchi,janaseva,1
11118,vidha jyoti pra vi,syangja,vidha jyoti,2
11119,vaha kota ma vi,syangja,vaha kota,3
11120,punyashila pra vi,syangja,punyashila,2
11121,vidha jyeiti pra vi,syangja,vidha jyeiti,2
11122,bhagavati namuna ma vi,syangja,bhagavati namuna,3
11123,kalika pra vi,syangja,kalika,2
11124,jana sakriya ni ma via vi,syangja,jana sakriya ni ma via vi,4
11125,jana kalyana ma vi,syangja,jana kalyana,3
11126,janasahayoga bhadra narayana a vi,syangja,janasahayoga bhadra narayana,1
11127,ra krri chau ma vi,parsa,ra krri chau,3
11128,su sa ni ma via vi,parsa,su sa ni ma via vi,4
11129,khora thape pra vi,syangja,khora thape,2
11130,balahita a vi,syangja,balahita,1
11131,thuli bha~njya ma vi,syangja,thuli bha~njya,3
11132,balasiddha ma vi,syangja,balasiddha,3
11133,pra vi,sindhuli,,2
11134,janata ma vi,sindhuli,janata,3
11135,thuli bhanjya~na ma vi,kalikot,thuli bhanjya~na,3
11136,nerapra vi,rasuwa,nerapra vi,4
11137,devimai pra vi,parsa,devimai,2
11138,ne ra ni ma via vi,parsa,ne ra ni ma via vi,4
11139,jagadamba pra vi,parbat,jagadamba,2
11140,barhavishe pra vi,sindhuli,barhavishe,2
11141,janata u ma vi,sindhuli,janata u,3
11142,kotedaravara pra vi,tanahun,kotedaravara,2
11143,ambote ma vi,sindhuli,ambote,3
11144,deurali pra vi,kanchanpur,deurali,2
11145,deurali pra vi,syangja,deurali,2
11146,nepala rashtriya ma vi,parsa,nepala rashtriya,3
11147,netra jyoti pra vi,syangja,netra jyoti,2
11148,sepatasiranachaura ma vi,syangja,sepatasiranachaura,3
11149,netrakali u ma vi,sindhuli,netrakali u,3
11150,rama avatara janata ma vi,sarlahi,rama avatara janata,3
11151,nepala rashtriya a vi,parsa,nepala rashtriya,1
11152,satya devi ni ma via vi,syangja,satya devi ni ma via vi,4
11153,satyadevi ma vi,syangja,satyadevi,3
11154,shahithakura pra vi,sindhuli,shahithakura,2
11155,valavidyashrama pra vi,parbat,valavidyashrama,2
11156,la~nadi pra vi,parbat,la~nadi,2
11157,pyugha ni ma via vi,syangja,pyugha ni ma via vi,4
11158,janata ma vi,rupandehi,janata,3
11159,indra jyoti pra vi,tanahun,indra jyoti,2
11160,j~nanajyoti a vi,sindhuli,j~nanajyoti,1
11161,janamukhi ma vi,udayapur,janamukhi,3
11162,janajyoti a vi,syangja,janajyoti,1
11163,maidana u ma vi,syangja,maidana u,3
11164,sthanthoka a vi,tanahun,sthanthoka,1
11165,adarsha ni ma via vi,syangja,adarsha ni ma via vi,4
11166,siddha jyoti pra vi,tanahun,siddha jyoti,2
11167,kalika pra vi,syangja,kalika,2
11168,purnamrrita bhavani ma vi,syangja,purnamrrita bhavani,3
11169,divasa ma vi,tanahun,divasa,3
11170,resha nunthala ma vi,baglung,resha nunthala,3
11171,janakalyana ma vi,baglung,janakalyana,3
11172,amara pra vi,parbat,amara,2
11173,ardasha pra vi,syangja,ardasha,2
11174,nirjala ni ma via vi,tanahun,nirjala ni ma via vi,4
11175,thakureshvara ni ma via vi,sindhuli,thakureshvara ni ma via vi,4
11176,pratapabhavya~na pra vi,sindhuli,pratapabhavya~na,2
11177,bala vikasa pra vi,tanahun,bala vikasa,2
11178,yaulavasti pra vi,doti,yaulavasti,2
11179,vogatana pra vi,doti,vogatana,2
11180,solabha~njya pra vi,sindhuli,solabha~njya,2
11181,pra vi,sindhuli,,2
11182,rashtriya a vi,dhanusha,rashtriya,1
11183,sidva pra vi,syangja,sidva,2
11184,limi ulleri a vi,parbat,limi ulleri,1
11185,sarasvati ma vi,parbat,sarasvati,3
11186,layoda.nda pra vi,ilam,layoda.nda,2
11187,janasiddhima vi,parbat,janasiddhima vi,4
11188,chiurekhurke pra vi,syangja,chiurekhurke,2
11189,mutubha~njaya pra vi,syangja,mutubha~njaya,2
11190,janmabhumi pra vi,syangja,janmabhumi,2
11191,gau.n pharka janahita a vi,syangja,gau.n pharka janahita,1
11192,gaumpharka pra vi,syangja,gaumpharka,2
11193,daunne devi pra vi,nawalparasi,daunne devi,2
11194,sarasvati a vi,parbat,sarasvati,1
11195,matrri bhumi ma vi,syangja,matrri bhumi,3
11196,tribhuvana ma vi,baglung,tribhuvana,3
11197,shahida smrriti samudayika ma vi,ilam,shahida smrriti samudayika,3
11198,banida.nda a vi,parbat,banida.nda,1
11199,mansa mai indradeva chaurasiya a vi,parsa,mansa mai indradeva chaurasiya,1
11200,sundaramala ramakumara kanya ma vi,parsa,sundaramala ramakumara kanya,3
11201,pra vi,sindhuli,,2
11202,durga pra vi,tanahun,durga,2
11203,nerapra vi,myagdi,nerapra vi,4
11204,prakashodaya ni ma via vi,sindhuli,prakashodaya ni ma via vi,4
11205,kalyana a vi,tanahun,kalyana,1
11206,ratamate pra vi,udayapur,ratamate,2
11207,shiladevi pra vi,sindhuli,shiladevi,2
11208,janavikasa a vi,parbat,janavikasa,1
11209,jayanti ni ma via vi,parbat,jayanti ni ma via vi,4
11210,simdi pra vi,kailali,simdi,2
11211,pra vi,kailali,,2
11212,janaka ni ma via vi,kailali,janaka ni ma via vi,4
11213,shukra pra vi,kailali,shukra,2
11214,simadamda pra vi,sindhuli,simadamda,2
11215,shri pra vi,sindhuli,shri,2
11216,a vi,sindhuli,,1
11217,pashupati ma vi,udayapur,pashupati,3
11218,maththillovesi pra vi,sindhuli,maththillovesi,2
11219,jaladevi ma vi,tanahun,jaladevi,3
11220,rali~nga ma vi,humla,rali~nga,3
11221,balanandana pra vi,parbat,balanandana,2
11222,kailasha ma vi,humla,kailasha,3
11223,suryodaya ma vi,humla,suryodaya,3
11224,gautama buddha ma vi,rupandehi,gautama buddha,3
11225,manasarobara ma vi,humla,manasarobara,3
11226,himajyoti ma vi,humla,himajyoti,3
11227,jana adarsha a vi,parbat,jana adarsha,1
11228,kahu.n a vi,kaski,kahu.n,1
11229,mahavauda ma vi,humla,mahavauda,3
11230,bhuvaneshvari u ma vi,kapilbastu,bhuvaneshvari u,3
11231,bhrrikuti ma vi,kapilbastu,bhrrikuti,3
11232,janashatti pra vi,ramechhap,janashatti,2
11233,baruva dahara pra vi,udayapur,baruva dahara,2
11234,janata a vi,udayapur,janata,1
11235,arunodaya ma vi,tanahun,arunodaya,3
11236,jayaishvara pra vi,parbat,jayaishvara,2
11237,jana shiksha pra vi,sindhuli,jana shiksha,2
11238,setidevi pra vi,sindhuli,setidevi,2
11239,jana jagarana ma vi,sindhuli,jana jagarana,3
11240,mahavira saha ma vi,parsa,mahavira saha,3
11241,sita namuna ma vi,humla,sita namuna,3
11242,surya prakasha ma vi,surkhet,surya prakasha,3
11243,lahare pra vi,sindhuli,lahare,2
11244,shri humla ni ma via vi,doti,shri humla ni ma via vi,4
11245,karnali ma vi,humla,karnali,3
11246,surya jyoti ma vi,surkhet,surya jyoti,3
11247,chisapani pra vi,parbat,chisapani,2
11248,janapriya a vi,parbat,janapriya,1
11249,tribhuvana u ma vi,parbat,tribhuvana u,3
11250,mulapani ma vi,baglung,mulapani,3
11251,sarasvati ma vi,humla,sarasvati,3
11252,pra vi,sindhuli,,2
11253,ratnalakshmi ma vi,baglung,ratnalakshmi,3
11254,mahendra ni ma via vi,baglung,mahendra ni ma via vi,4
11255,uttaragamga ma vi,baglung,uttaragamga,3
11256,udaya ma vi,gulmi,udaya,3
11257,shri gharmodaya ni ma via vi,doti,shri gharmodaya ni ma via vi,4
11258,rama janaki mahavira nayaka a vi,sindhuli,rama janaki mahavira nayaka,1
11259,kamala ma vi,sindhuli,kamala,3
11260,simrahi pra vi,sindhuli,simrahi,2
11261,a vi,sindhuli,,1
11262,sunakhani a vi,humla,sunakhani,1
11263,jana jyoti pra vi,humla,jana jyoti,2
11264,pra vi,sindhuli,,2
11265,kalika pra vi,sindhuli,kalika,2
11266,bhavani vidyapitha ma vi,parbat,bhavani vidyapitha,3
11267,sarasvati ma vi,surkhet,sarasvati,3
11268,rashtiya ni ma via vi,mahottari,rashtiya ni ma via vi,4
11269,kalyanadevi pra vi,tanahun,kalyanadevi,2
11270,himali pra vi,tanahun,himali,2
11271,valajyoti a vi,tanahun,valajyoti,1
11272,balajyoti a vi,gorkha,balajyoti,1
11273,laligu.nrasa ma vi,humla,laligu.nrasa,3
11274,mahadeva pra vi,humla,mahadeva,2
11275,mahadeva ma vi,humla,mahadeva,3
11276,j~nanodaya pra vi,sindhuli,j~nanodaya,2
11277,sindure ma vi,rautahat,sindure,3
11278,karnali namuna ma vi,humla,karnali namuna,3
11279,matidevala janasahayogi ma vi,parbat,matidevala janasahayogi,3
11280,shiva shakti namuna ma vi,dhanusha,shiva shakti namuna,3
11281,buddhilala vidya munara namuna ma vi,saptari,buddhilala vidya munara namuna,3
11282,sarasvati a vi,tanahun,sarasvati,1
11283,himalaya a vi,parbat,himalaya,1
11284,ludi pra vi,parbat,ludi,2
11285,janakalyana ni ma via vi,humla,janakalyana ni ma via vi,4
