school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
14499,harinagara,mavi,sunsari,2.0
14500,jagadamvika ne ra,pravi,bardiya,1.5
14501,bhadagau.n sinuvari namuna,mavi,sunsari,2.0
14502,vi pi smaraka pablika,mavi,saptari,2.0
14503,shri mahendra,mavi,saptari,2.0
14506,sitala mahila,avi,bardiya,1.5
14507,bhakhajora,pravi,udayapur,2.0
14508,rashtiya,pravi,saptari,2.0
14510,vi pi janata,avi,saptari,2.0
14516,janata ra,nimavi,saptari,2.0
14517,janata,mavi,saptari,2.5
14518,janata,avi,siraha,2.5
14519,,nimavi,sunsari,2.5
14522,bagalamukhi radhakrrishna tharu,mavi,bardiya,1.5
14523,ra,mavi,sunsari,1.5
14525,laligura.nsa,nimavi,bardiya,2.0
14527,janata,nimavi,bardiya,2.5
14528,ra,pravi,sunsari,2.0
14531,,nimavi,sunsari,2.5
14532,shyama rashtriya,pravi,saptari,2.0
14535,rashtriya,avi,saptari,2.5
14537,sehara,pravi,sunsari,2.0
14538,,avi,saptari,2.5
14539,jagadamva,mavi,bardiya,2.0
14541,janachetana,mavi,bardiya,2.5
14542,janata rashtriya,pravi,saptari,2.0
14543,rashtriya,avi,saptari,2.5
14546,birabhadra ra,pravi,bardiya,2.0
14549,na me ja,mavi,saptari,2.0
14550,janata,mavi,saptari,2.5
14551,kotahi,nimavi,bardiya,2.0
14552,kantadevi,avi,bardiya,2.0
14553,,pravi,sunsari,2.5
14554,adarsha,mavi,sunsari,2.5
14555,nepala rashtriya,mavi,sunsari,2.5
14556,bala janata,avi,bara,2.0
14557,,pravi,dang,2.5
14558,krrishna,mavi,sunsari,2.5
14559,balakrrishna,mavi,sunsari,2.0
14560,,pravi,dang,2.5
14561,,pravi,dang,2.5
14562,janapriya,avi,bajura,2.5
14565,,pravi,dang,2.5
14566,,mavi,dang,2.5
14568,ra,pravi,saptari,2.0
14569,lu la sa ja,mavi,saptari,2.0
14571,,mavi,morang,2.5
14573,ratri,pravi,bajura,2.0
14574,,pravi,dang,2.5
14575,nepala rashtiya,avi,palpa,2.5
14576,bhanubhakta,mavi,dang,2.5
14577,sarasvati,avi,parbat,2.5
14578,,pravi,dang,2.5
14579,vala mandira,pravi,saptari,2.0
14580,janasrama,pravi,rolpa,2.5
14581,hari om,pravi,dang,2.0
14582,janata,mavi,dang,2.5
14583,sita,mavi,jajarkot,2.5
14584,bala janata,mavi,bara,2.0
14585,,avi,siraha,2.5
14586,naradevi,mavi,dang,2.0
14587,,pravi,bhaktapur,2.5
14588,,pravi,dang,2.5
14589,shri,pravi,siraha,2.0
14590,shri go sa na ja,mavi,siraha,2.0
14591,,nimavi,bhaktapur,2.5
14592,,pravi,dang,2.5
14593,tribhuvana janata,mavi,dang,2.0
14594,lalita kala kendra,nimavi,kailali,1.5
14596,ramajanaki rashtriya,pravi,saptari,2.0
14597,,pravi,makwanpur,2.5
14598,,mavi,dhankuta,2.5
14599,janajagrriti,pravi,siraha,2.5
14600,,mavi,siraha,2.5
14601,durga,avi,makwanpur,2.5
14602,j~nanodaya,pravi,dang,1.5
14604,si~na prrithvi ja,mavi,rolpa,1.5
14605,nepala rashtriya,pravi,pyuthan,2.5
14607,janata,nimavi,saptari,2.5
14608,shri ja na ka,mavi,siraha,2.0
14609,lakshmi rashtriya,avi,siraha,2.0
14610,,nimavi,bhaktapur,2.5
14612,padamajyoti,pravi,jajarkot,2.5
14613,sarasvati,mavi,dang,2.5
14614,ne ra phu ku ma,mavi,siraha,2.0
14615,shri la sa,mavi,siraha,2.0
14616,,nimavi,bhaktapur,2.5
14617,shri,mavi,siraha,2.0
14618,,avi,saptari,2.5
14619,janata,nimavi,saptari,2.5
14620,bala taposi,pravi,rolpa,2.0
14621,shamkara,nimavi,dang,2.0
14622,janata rashtiya,pravi,saptari,2.0
14624,shri ra ja,nimavi,siraha,2.0
14625,shri ja a,pravi,siraha,2.0
14626,sarasvati,nimavi,dang,2.5
14627,,nimavi,dang,2.5
14628,mahendra,nimavi,saptari,2.5
14629,shri ja la sa,mavi,siraha,2.0
14630,ratri,mavi,saptari,2.0
14631,janata,avi,saptari,2.5
14632,shivaratri,mavi,dang,2.0
14633,gopala sarayuga nayaka janata,mavi,siraha,1.5
14634,shri siddhadevi,mavi,panchthar,2.5
14635,sarupa mukhiya,avi,siraha,2.0
14636,,mavi,saptari,2.5
14637,,avi,siraha,2.5
14638,shri ja,mavi,siraha,2.0
14639,valamandira,mavi,siraha,2.0
14640,,mavi,saptari,2.5
14642,,mavi,dang,2.5
14643,rama gorakha,mavi,kapilbastu,2.0
14644,deva pratapa,nimavi,kapilbastu,1.5
14645,,pravi,dang,2.5
14646,,pravi,dang,2.5
14647,ra,pravi,saptari,2.0
14648,,pravi,dang,2.5
14649,ganesha,pravi,dhanusha,2.5
14650,,avi,dang,2.5
14651,kalika,pravi,kalikot,2.5
14652,,pravi,dang,2.5
14653,,mavi,makwanpur,2.5
14654,sarvodaya,mavi,saptari,2.5
14655,sudha,pravi,dang,1.5
14656,,pravi,dang,2.5
14657,,nimavi,dang,2.5
14658,shamkara,mavi,bardiya,1.5
14659,pina,pravi,mugu,1.5
14660,tallekha,pravi,mugu,2.0
14661,,pravi,dang,2.5
14662,simhavahini da~na,,dang,1.5
14663,ratri,pravi,saptari,2.0
14664,dipendra,mavi,dang,2.5
14668,janajagrriti,pravi,dang,2.5
14669,janajyoti,mavi,bardiya,2.5
14670,shri,pravi,siraha,2.0
14671,shri prajatantra,nimavi,siraha,2.0
14673,jyoti,avi,siraha,2.5
14677,virendra,mavi,bhaktapur,2.5
14678,shiva,pravi,dang,2.5
14679,rameshvari,nimavi,bajura,2.0
14680,shri sa,mavi,siraha,2.0
14682,nepala rashtriya,avi,surkhet,2.5
14683,ne ra,pravi,bara,2.0
14685,lakshmi,mavi,dolakha,2.0
14687,vindhyavasini,pravi,dolakha,2.0
14688,,pravi,dang,2.5
14689,dudhapokhari,nimavi,dolakha,2.5
14690,buddha,mavi,dang,2.5
14692,simte,nimavi,dolakha,2.5
14694,janajagrriti,pravi,dang,2.5
14695,rajje,pravi,dang,1.5
14699,shyamvala,mavi,ilam,1.5
14700,vishnau,pravi,dolakha,2.0
14703,,avi,sunsari,2.5
14704,janata,avi,saptari,2.5
14707,,nimavi,dolakha,2.5
14709,visuntola,pravi,dolakha,2.0
14710,haleshvara,nimavi,dolakha,1.5
14715,yavo,pravi,dolakha,1.5
14718,,pravi,rautahat,2.5
14719,,mavi,rautahat,2.5
14724,prabhata,mavi,kathmandu,2.5
14725,ra,pravi,saptari,2.0
14726,viharilala ma bho ka ra,pravi,saptari,2.0
14728,chatreshvari,pravi,sankhuwasabha,2.0
14729,nageshvara,nimavi,dhankuta,2.0
14730,,mavi,dhankuta,2.5
14731,vidhopajarna,avi,nuwakot,2.0
14733,keshava smaraka janata,mavi,saptari,2.0
14734,pa~nchavati,avi,udayapur,2.5
14739,sa.nkhu,pravi,kathmandu,1.5
14741,kedareshvara,pravi,kailali,2.0
14742,janata rashtriya,avi,mahottari,2.0
14746,jalapadevi,nimavi,mugu,2.5
14750,janashiksha sadana,pravi,salyan,2.5
14753,garagachi,pravi,dhankuta,2.0
14754,jalakanya,mavi,dhankuta,2.5
14755,ganesha,mavi,kathmandu,2.5
14756,ananda bhairava,nimavi,kathmandu,2.0
14759,maladevi,pravi,sankhuwasabha,2.5
14760,golakhadi,mavi,dhankuta,1.5
14763,,avi,sunsari,2.5
14764,hari sidhi,pravi,gorkha,2.5
14765,sataleri,nimavi,dhankuta,1.5
14767,budhanilakantha,mavi,kathmandu,2.0
14770,vi pi,avi,solukhumbu,1.5
14771,virendra,pravi,dolakha,2.5
14772,j~nanodaya,pravi,kathmandu,1.5
14774,pokharichaura,pravi,kathmandu,2.0
14776,ugratara,mavi,kathmandu,2.0
14777,denama,pravi,solukhumbu,2.5
14779,nepala rashtiraya,nimavi,bara,2.0
14780,ne ra,mavi,bara,2.5
14782,nepala rashtriya,pravi,bara,2.5
14784,nepala rashtiya,pravi,bara,2.5
14785,ne ra,pravi,bara,2.0
14790,nepala rashtiraya,pravi,bara,2.0
14791,basala devi,nimavi,salyan,2.0
14793,,pravi,makwanpur,2.5
14794,sarasvati nepala rashtiya,mavi,bara,2.0
14795,nepala rashtiya,mavi,bara,2.5
14796,vipi,mavi,solukhumbu,1.5
14801,nirmala,pravi,siraha,2.0
14804,janata,nimavi,saptari,2.5
14805,madani,nimavi,jhapa,2.0
14806,shishakhola,avi,solukhumbu,2.0
14809,nandadeva,pravi,kalikot,2.0
14810,shrrri~neshvara tapobhumi,pravi,gulmi,2.0
14813,shri sa na,mavi,siraha,2.0
14814,girvana sarasvati samskrrita tatha sadharana,mavi,rupandehi,2.0
14815,,pravi,makwanpur,2.5
14816,bhuranadevi,mavi,makwanpur,2.0
14817,setiganesha,avi,makwanpur,2.0
14818,janata,mavi,udayapur,2.5
14819,dhanemshvara,pravi,sindhuli,2.0
14820,domana rani vasa,mavi,sindhuli,2.0
14821,rashtriya,nimavi,makwanpur,2.5
14823,,mavi,dang,2.5
14824,,pravi,dang,2.5
14825,prastavita,nimavi,makwanpur,1.5
14826,,avi,makwanpur,2.5
14828,lakshmi,pravi,makwanpur,2.0
14829,nepala chyambara,pravi,makwanpur,2.0
14830,tribhuvana namuna,mavi,makwanpur,2.0
14832,ne ra,nimavi,bara,2.0
14834,virendra eshvarya,mavi,jajarkot,2.0
14836,mabalu~na,pravi,panchthar,2.0
14837,harihara,pravi,jajarkot,2.0
14838,buddhi vikasa,nimavi,solukhumbu,2.0
14839,rashtriya,pravi,dhanusha,2.0
14840,rashtiya,nimavi,dhanusha,2.0
14842,janata,mavi,dhanusha,2.5
14844,bega saha,mavi,bara,1.5
14846,jagarupa saha ramapukara saha,mavi,dhanusha,2.0
14847,janata rashtiya,pravi,dhanusha,2.0
14848,bhanuta.a,mavi,jajarkot,2.0
14850,mahendrodaya,pravi,solukhumbu,2.5
14852,janaj~nana bhandara,mavi,surkhet,2.0
14854,maheshvari,pravi,siraha,2.5
14855,,mavi,dhanusha,2.5
14857,sita,mavi,jajarkot,2.5
14858,sarasvati,mavi,dhanusha,2.5
14859,dovahi,pravi,dhanusha,2.0
14860,nepala rashtiya,mavi,banke,2.5
14861,lakshmi prapti,mavi,jajarkot,1.5
14862,nanarayanaachaura,pravi,jajarkot,2.0
14863,bhumeshvara,avi,solukhumbu,2.0
14867,ardasha,mavi,jajarkot,2.5
14870,kailasheshvari,pravi,bajura,2.0
14871,,pravi,dang,2.5
14872,,pravi,dang,2.5
14873,,mavi,bhaktapur,2.5
14876,ne ra,pravi,rolpa,2.0
14877,shri,mavi,dhanusha,2.0
14878,pamchabhayara,pravi,jajarkot,2.0
14879,rashtriya,avi,saptari,2.5
14881,karunodaya,avi,jajarkot,2.5
14882,,nimavi,dang,2.5
14883,ne ra,nimavi,jajarkot,2.0
14885,ramite,avi,sankhuwasabha,1.5
14886,chandra jyoti,pravi,sankhuwasabha,2.5
14888,janavikasa,avi,jajarkot,2.0
14889,ramodaya,pravi,jajarkot,2.0
14893,,avi,dang,2.5
14894,,avi,dang,2.5
14895,,mavi,dang,2.5
14896,janata rashtri,pravi,banke,2.0
14897,,pravi,gorkha,2.5
14898,sarvodaya,pravi,dang,2.5
14899,ne ra,nimavi,bara,2.0
14900,ganosha janata,mavi,rupandehi,2.0
14901,bhavani radha ra,pravi,saptari,2.0
14903,bala,mavi,jhapa,2.5
14904,janahita,nimavi,rupandehi,2.5
14905,j~nanodaya,pravi,siraha,2.0
14906,baraha kshetra,pravi,bara,2.5
14908,bhumi,avi,bara,2.0
14909,,pravi,rolpa,2.5
14910,,pravi,dang,2.5
14911,gautamabuddha,avi,rupandehi,2.5
14912,bhairava,avi,jajarkot,2.0
14913,gogli,mavi,dang,1.5
14917,parakholi,pravi,rupandehi,2.0
14919,indrajyoti,mavi,jajarkot,2.5
14922,vasantapura,pravi,rupandehi,2.5
14924,vodavara,mavi,rupandehi,1.5
14925,tunihava,pravi,rupandehi,2.5
14926,,pravi,dang,2.5
14927,shiva,pravi,dang,2.5
14930,,pravi,dang,2.5
14931,basanta,pravi,rupandehi,2.5
14932,dashuratha janata,pravi,rupandehi,2.0
14933,,pravi,dang,2.5
14934,rama,mavi,jhapa,2.5
14935,,pravi,bhaktapur,2.5
14938,su saskrrita,mavi,rupandehi,2.0
14939,arjuna,avi,bajura,2.0
14941,,pravi,syangja,2.5
14942,,pravi,dang,2.5
14943,nepala rashtriya,pravi,banke,2.5
14945,damaukhani,pravi,gulmi,2.0
14947,,mavi,syangja,2.5
14948,,mavi,dang,2.5
14949,janakalyana,mavi,nawalparasi,2.5
14950,janata,mavi,jajarkot,2.5
14952,,mavi,dang,2.5
14953,,mavi,dang,2.5
14955,mahendra,nimavi,jajarkot,2.5
14956,,mavi,dang,2.5
14957,,mavi,dang,2.5
14958,uma,nimavi,rupandehi,1.5
14959,amveshvari,mavi,dang,1.5
14960,ambeshvari,mavi,lalitpur,2.0
14961,virendra himalaya,mavi,jajarkot,2.0
14962,bhanubhakta,nimavi,jajarkot,2.5
14963,shamkara,mavi,dang,2.0
14964,,mavi,dang,2.5
14965,,mavi,panchthar,2.5
14966,shamkara,nimavi,rupandehi,1.5
14967,bhavisyanirmana,pravi,rupandehi,2.5
14969,bhagavati,avi,siraha,2.5
14971,janahita,pravi,rupandehi,2.5
14972,vuddhilala vidya munara,mavi,saptari,1.5
14974,janachetana,pravi,siraha,2.5
14976,rainihava,pravi,rupandehi,1.5
14979,,avi,siraha,2.5
14980,,pravi,siraha,2.5
14981,shri ja na,mavi,siraha,2.0
14982,thumhava piparahava,nimavi,rupandehi,2.5
14984,j~nanodaya,pravi,jajarkot,2.0
14985,lakshmi,nimavi,jajarkot,2.0
14987,manavaj~nana,mavi,rupandehi,1.5
14988,tina,mavi,rupandehi,2.0
14990,virendra,nimavi,rupandehi,2.5
14992,chanjyoti,nimavi,jajarkot,2.0
14993,himalaya bhanu bhakta,nimavi,jajarkot,2.0
14994,ne ra,nimavi,jajarkot,2.0
14995,janata,mavi,siraha,2.5
14996,janapriya,mavi,jajarkot,2.5
14998,shamkarasthana,pravi,jajarkot,2.5
14999,malikadevi,avi,jajarkot,2.5
15000,,mavi,lalitpur,2.5
15002,ravadgadevi,pravi,jajarkot,2.0
15004,shri ra du,mavi,siraha,2.0
15006,mahatmabuddha,nimavi,rupandehi,1.5
15008,shri ja se,mavi,siraha,2.0
15009,shamkara,mavi,dhanusha,2.0
15012,naya.ngau.n,mavi,rupandehi,1.5
15014,shamkara,avi,siraha,2.0
15016,,avi,siraha,2.5
15019,shri sarasvati,pravi,palpa,2.0
15020,phatakeshvara,pravi,sindhupalchok,2.0
15021,annapurna,pravi,jajarkot,2.5
15022,shiva vyavasayika,mavi,jajarkot,1.5
15023,janhavi,avi,mahottari,2.0
15024,shri ja,mavi,siraha,2.0
15026,modini,pravi,rupandehi,1.5
15028,shri ba su,mavi,siraha,2.0
15029,shiva shamkara,pravi,jajarkot,2.5
15030,shri ja che ji,mavi,siraha,1.5
15031,vivekashila,avi,rupandehi,2.0
15033,bhanrriubhakta,mavi,pyuthan,2.5
15035,,nimavi,jajarkot,2.5
15036,gamgajyoti,mavi,kapilbastu,2.0
15037,sarasvati,nimavi,kapilbastu,2.5
15039,balamandira,pravi,rupandehi,2.5
15040,janata,mavi,pyuthan,2.5
15041,mahuli ra,pravi,saptari,2.0
15042,,avi,pyuthan,2.5
15043,umamaheshvari,mavi,pyuthan,1.5
15044,virendra,mavi,jajarkot,2.5
15045,ramasvarupa ramaprrita chaurasiya,mavi,parsa,1.5
15047,kailasha kanya,nimavi,jajarkot,1.5
15049,yuvavarsha,pravi,jajarkot,2.0
15050,vijayashvari,avi,rukum paschim,2.0
15052,pohava,nimavi,rupandehi,1.5
15053,pashupati shiksha mamdira,pravi,rupandehi,2.5
15054,srrijana,pravi,rupandehi,2.5
15057,khadhavagara,pravi,rupandehi,2.0
15061,arunodaya yuva,pravi,parsa,2.0
15063,suryadeva,avi,rupandehi,1.5
15065,adarsha,mavi,surkhet,2.5
15066,tapodhenu,nimavi,jajarkot,1.5
15067,,avi,jumla,2.5
15068,padamodaya,pravi,pyuthan,2.0
15069,gautama buddha,mavi,rupandehi,2.0
15070,shamkara,mavi,saptari,2.0
15071,janata,mavi,saptari,2.5
15072,hiyalala,nimavi,saptari,2.0
15078,mahadeva gupteshvara ma li pachathara,,panchthar,1.0
15079,thulapokhari,avi,arghakhanchi,2.0
15081,namgina,mavi,panchthar,2.0
15084,sarasvati,mavi,sindhupalchok,2.5
15085,kamala,nimavi,dolakha,2.5
15086,trivenai,pravi,dolakha,2.5
15088,,nimavi,saptari,2.5
15093,prema simha,mavi,mahottari,1.5
15094,janajyoti,pravi,dolakha,2.5
15096,shri rama,mavi,mahottari,2.0
15097,bherukhi,mavi,mahottari,1.5
15100,vala vikasa,avi,palpa,2.0
15101,hasanapura,nimavi,rupandehi,1.5
15102,bagata,nimavi,rupandehi,1.5
15103,bhimasena,pravi,dolakha,2.5
15104,vulu~nakhani,pravi,dolakha,2.0
15106,rara,mavi,mahottari,2.0
15107,sidda,avi,rupandehi,2.5
15108,vi pi smaraka j~nanaku~nja,avi,mahottari,1.0
15109,mahendra adarsha mahila,mavi,mahottari,2.0
15110,rashtiya,mavi,mahottari,2.5
15111,adarsha,nimavi,mahottari,2.0
15112,janaki,pravi,rupandehi,2.5
15113,bhota~nadevi,pravi,sindhupalchok,2.0
15114,ra nava jagrriti,mavi,mahottari,2.0
15115,rakta kalika,nimavi,sindhupalchok,2.5
15118,narmadeshvara,pravi,rupandehi,2.0
15119,ma,nimavi,mahottari,1.5
15120,nepala rashtriya,avi,bara,2.5
15121,manohara janata,mavi,morang,2.0
15123,durga,mavi,panchthar,2.5
15125,tiratire,avi,panchthar,1.5
15126,siddhadebi,mavi,panchthar,2.0
15127,janata,mavi,siraha,2.5
15130,pura,pravi,gulmi,2.5
15131,parroha,mavi,rupandehi,1.5
15132,janashiksha,pravi,nawalparasi,2.5
15134,bharati,pravi,gulmi,2.5
15136,shri ja,mavi,siraha,2.0
15137,sarvajanika,avi,siraha,2.0
15141,rashtriya,pravi,saptari,2.0
15144,,nimavi,mahottari,2.5
15145,siddhatha,nimavi,palpa,2.0
15146,ratna rajya,nimavi,palpa,1.5
15147,vanachauri,pravi,mahottari,2.0
15149,adarsha,mavi,mahottari,2.5
15150,siddheshvara,pravi,dolakha,2.0
15151,jagadamvika,pravi,dolakha,2.0
15154,prrithvi narayana,nimavi,dolakha,2.0
15156,,pravi,mahottari,2.5
15157,kshatravati,mavi,dolakha,2.0
15158,sundravati,pravi,dolakha,2.0
15162,devi,avi,bhaktapur,2.5
15163,semara,nimavi,rupandehi,1.5
15166,,pravi,sarlahi,2.5
15167,shishau semara,pravi,rupandehi,2.0
15170,janata,mavi,dhanusha,2.5
15171,shri,pravi,sarlahi,2.0
15173,janajagrriti,pravi,nawalparasi,2.5
15178,nepala rashtriya,pravi,bara,2.5
15179,jana jagrriti,mavi,rupandehi,2.5
15181,ne ra,pravi,bara,2.0
15182,nepala rashtriya,nimavi,bara,2.5
15183,maha maya bhavani,mavi,rupandehi,2.0
15184,pharena,avi,rupandehi,2.0
15186,pa~nchalakshmi,pravi,bajura,2.0
15187,nanda,nimavi,bajura,2.5
15192,koshi,mavi,sunsari,2.5
15196,suryapura,mavi,rupandehi,2.0
15197,janavikasa,avi,bajura,2.0
15199,sarasvati,pravi,bajura,2.5
15205,rama,pravi,rupandehi,2.5
15207,ddharika natha,pravi,dhankuta,2.0
15209,viruva,avi,bajura,1.5
15211,balavikasa,mavi,bajura,1.5
15212,malika namuna,mavi,bajura,2.5
15214,kedareshvara,nimavi,bajura,1.5
15217,sobhiya sonelala sarasvati,pravi,sarlahi,2.0
15218,mahadeva,pravi,bajura,2.5
15222,dhamodaya,pravi,bajura,2.5
15224,naulieshvari,pravi,sindhupalchok,2.0
15226,vichchaya,mavi,bajura,2.0
15231,radhemata,nimavi,bajura,2.0
15232,,avi,siraha,2.5
15238,charaburethala,pravi,bajura,2.0
15239,suryadaya,pravi,bajura,2.5
15243,balaramapura,nimavi,rupandehi,1.5
15246,bhanodaya,mavi,bajura,2.0
15247,bhairava,nimavi,bajura,1.5
15248,bhairavanatha,nimavi,bajura,2.0
15252,j~nana mandira,mavi,sindhupalchok,2.0
15253,svamikartika,mavi,bajura,1.5
15254,himali,pravi,bajura,2.5
15255,balavikasa,nimavi,bajura,2.0
15260,satyavati,pravi,palpa,2.0
15261,jamgahattha,nimavi,rupandehi,1.5
15263,janata,nimavi,bajura,2.5
15267,thulakota,avi,bajura,2.5
15271,bhumachaura,pravi,sindhupalchok,2.0
15274,sarvasudhara,avi,sindhupalchok,2.0
15275,shri sharada,mavi,siraha,2.5
15278,debalakota,mavi,bajura,2.0
15279,rajeshvari,avi,siraha,2.0
15283,janata,mavi,siraha,2.5
15289,thulakota,pravi,bajura,2.5
15290,tribhuvana,nimavi,saptari,2.0
15291,lekhanatha,avi,siraha,2.5
15293,shri la ma ja,mavi,siraha,2.0
15294,phulabari,mavi,bajura,2.5
15295,nurbuli~nga,mavi,sindhupalchok,1.5
15296,bhumeshvari,mavi,sindhupalchok,2.0
15297,lagarche,nimavi,sindhupalchok,1.5
15299,setidebi pa~nchakanya,mavi,sindhupalchok,2.0
15300,seti devi panchakanya,mavi,sindhupalchok,2.0
15301,jyoti,nimavi,sindhupalchok,2.0
15302,rashtiya,avi,dhanusha,2.5
15304,shri la ma ja,mavi,siraha,2.0
15306,vadichaura,avi,bajura,2.0
15308,bramheshvari,pravi,bajura,2.0
15312,simasi~na,avi,sindhupalchok,1.5
15313,shri,mavi,saptari,2.0
15314,,avi,siraha,2.5
15315,valamandira,mavi,siraha,2.0
15318,brahamadeva,avi,bajura,2.0
15322,sundara janata,mavi,siraha,2.0
15325,amava,mavi,rupandehi,2.0
15328,janata,mavi,saptari,2.5
15331,rama janaki,pravi,rupandehi,2.5
15332,yaramala,pravi,sindhupalchok,2.0
15333,budhithana,avi,panchthar,1.5
15335,ra,avi,saptari,1.5
15336,khapara,avi,bajura,2.0
15340,bhanu,nimavi,bajura,2.0
15342,mamgala bhairava,avi,sindhupalchok,1.5
15344,janachetana,pravi,siraha,2.5
15345,rashtriya,pravi,saptari,2.0
15347,narasimha,avi,bajura,2.0
15349,jhirpu,mavi,sindhupalchok,1.5
15350,bhadrakali,mavi,sindhupalchok,2.0
15351,simheshvari,pravi,dhankuta,2.0
15352,ardasha,mavi,bhaktapur,2.5
15353,nageshvara,mavi,dhankuta,2.0
15354,rashtriya,pravi,saptari,2.0
15355,suryajyoti,avi,surkhet,2.5
15357,bhagiratha,mavi,morang,2.0
15358,,avi,siraha,2.5
15360,ne ra,pravi,surkhet,2.0
15361,nepala rashtriya,pravi,banke,2.5
15362,jayavali,pravi,kathmandu,1.5
15364,vala vikasa samaja,nimavi,kathmandu,1.5
15365,ishvarimala,pravi,sindhupalchok,2.0
15366,janata,pravi,siraha,2.5
15367,shri,mavi,siraha,2.0
15369,shri ne ra phu,mavi,siraha,2.0
15370,sarosvati,pravi,siraha,2.0
15372,janata rashtriya,pravi,saptari,2.0
15373,valamandira,pravi,dhankuta,2.0
15375,janata,mavi,saptari,2.5
15376,,avi,siraha,2.5
15377,shri pa,mavi,siraha,2.0
15378,shri ja,nimavi,siraha,2.0
15379,,pravi,siraha,2.5
15380,ne ra,mavi,bara,2.5
15381,nepala rashtriya,avi,bara,2.5
15382,kairala,nimavi,kathmandu,1.5
15383,ne ra,pravi,bara,2.0
15384,birendra,mavi,nuwakot,2.5
15385,janata,mavi,saptari,2.5
15386,janata,mavi,saptari,2.5
15387,rama janaki,avi,siraha,2.5
15388,rashtriya,pravi,dhanusha,2.0
15389,jana kalyana,avi,siraha,2.5
15390,,nimavi,dhanusha,2.5
15391,shri ja,pravi,siraha,2.0
15392,,avi,siraha,2.5
15393,,avi,siraha,2.5
15394,janata rashtriya,pravi,dhanusha,2.0
15395,rashtriya,pravi,dhanusha,2.0
15397,,pravi,siraha,2.5
15398,,mavi,siraha,2.5
15400,krrishnakumari devi rajaputa memoriyala,avi,saptari,1.5
15401,,nimavi,dhanusha,2.5
15402,,avi,dhanusha,2.5
15405,gamga prasada,mavi,dhanusha,2.0
15406,sarasvati,mavi,dhanusha,2.5
15407,bhanu,mavi,rupandehi,2.5
15408,rajeshvara,nimavi,dhanusha,1.5
15409,mahendra,mavi,dhanusha,2.5
15410,,pravi,siraha,2.5
15411,ra,pravi,dhanusha,2.0
15412,,mavi,dang,2.5
15413,j~nana prakasha,mavi,okhaldhunga,2.0
15414,janata domi chaudhari,mavi,parsa,2.0
15415,rashtiya,pravi,saptari,2.0
15416,vachchalamai,pravi,sindhupalchok,2.0
15417,ra,mavi,saptari,1.5
15418,dilli rama,mavi,jhapa,1.5
15419,janata,avi,dhanusha,2.5
15421,,mavi,dhanusha,2.5
15422,kagerashvari,pravi,kathmandu,1.5
15424,rashtriya,pravi,saptari,2.0
15425,ne ra,mavi,bara,2.5
15427,nepala rashtiya,pravi,bara,2.5
15428,piparahava,nimavi,rupandehi,1.5
15429,nepala rashtriya,pravi,bara,2.5
15430,nepala rashtriya,mavi,bara,2.5
15431,,nimavi,sarlahi,2.5
15433,shiva radhika,pravi,bara,2.0
15434,rashtriya,pravi,saptari,2.0
15435,dipa,pravi,rupandehi,1.5
15436,,pravi,sarlahi,2.5
15437,ra,pravi,bara,2.0
15439,ramakavira bhagavana,pravi,bara,2.0
15440,nepala rashtriya,mavi,bara,2.5
15441,neta darli~na,mavi,gulmi,1.5
15442,vijaya,pravi,nawalparasi,2.0
15443,bhavani,pravi,rupandehi,2.5
15444,mugu,avi,mugu,1.5
15446,durga,pravi,nawalparasi,2.5
15447,keshvara gariba janata,mavi,sarlahi,2.0
15448,,pravi,sarlahi,2.5
15453,,pravi,sarlahi,2.5
15454,,pravi,sarlahi,2.5
15455,sarasvati,pravi,sarlahi,2.5
15456,bhumedevi,mavi,nuwakot,2.5
15457,ra,pravi,saptari,2.0
15459,,pravi,sarlahi,2.5
15460,janata,avi,saptari,2.5
15461,da la sa ya,mavi,saptari,2.0
15462,sarasvati,mavi,palpa,2.5
15464,,avi,sarlahi,2.5
15465,deurali,nimavi,dhanusha,2.5
15466,arjuna,avi,siraha,2.0
15467,,avi,dhanusha,2.5
15468,,avi,saptari,2.5
15469,janata,avi,saptari,2.5
15470,,pravi,siraha,2.5
15471,shri,avi,siraha,2.0
15473,janata,avi,saptari,2.5
15476,shri sha du,mavi,siraha,2.0
15477,prabhamara,nimavi,arghakhanchi,1.5
15479,valiramapura,pravi,bara,2.0
15481,sarasvati sadana,nimavi,jajarkot,2.0
15482,bhagavati,mavi,arghakhanchi,2.5
15483,janata,mavi,siraha,2.5
15484,,pravi,siraha,2.5
15487,shri,nimavi,arghakhanchi,1.5
15488,lekhanatha,mavi,siraha,2.0
15491,durga,pravi,rupandehi,2.5
15492,rasuva,mavi,udayapur,2.0
15494,janakalyana,mavi,rupandehi,2.5
15495,sirjana,nimavi,morang,2.5
15496,bhima,pravi,dhanusha,2.5
15497,judibajara,pravi,dhanusha,2.0
15498,,nimavi,dhanusha,2.5
15499,adarsha rashtriya,mavi,dhanusha,2.5
15500,ra,pravi,dhanusha,2.0
15501,,pravi,dhanusha,2.5
15503,janata,mavi,siraha,2.5
15504,shri,mavi,dhanusha,2.0
15505,,nimavi,dhanusha,2.5
15506,shri rajarshi janaka bala rashtiya,pravi,dhanusha,2.0
15507,,avi,siraha,2.5
15508,manokamana,pravi,morang,2.5
15509,kalika,pravi,udayapur,2.5
15510,dhamiyaina,mavi,siraha,1.5
