school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
13746,16016,buddha,buddha,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13763,16126,janata,janata,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13766,43813,bhrrikuti,bhrikuti,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
13780,16101,janapriya,jana priya,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13784,16076,himalaya,himalaya,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13788,14731,phorche,phorche,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13794,15119,rudra,rudra,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
13795,6137,bala kalyana,bal kalyan,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
13800,12344,janajagrriti,jana jagriti,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
13827,33164,kalika,kalika,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
13857,55085,shahida lakhanatha,shahid lakhan thapa,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
13865,44160,shiddhababa,siddha baba,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
13874,62124,narayana,narayan,avi,avi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
13896,44292,srrijana,srijana,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
13912,24849,shanti sirjana,shanti srijana,pravi,pravi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
13931,36357,chetpu,chetpu,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
13932,2327,baba baidhanatha,baba vaidhnath,pravi,pravi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
13944,35719,sarasvati,saraswati,avi,avi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
13959,21423,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
13971,52316,janasevi,janasewi,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
13974,33202,kalika,kalika,mavi,mavi,bhaktapur,bhaktapur,3.0,"District: complete, School level: complete, Root name: complete"
13997,63289,nepala rashtriya,nepal rastriya,mavi,mavi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
14000,54944,sarasvati,saraswati,pravi,pravi,dang,dang,3.0,"District: complete, School level: complete, Root name: complete"
14039,5431,bala kalyana,bal kalyan,avi,avi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
14044,56071,subhadra janata,subhadra janata,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
14077,1767,bhimasenasthana,bhimsensthan,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
14079,14318,niketana,niketan,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
14108,11507,durga,durga,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
14140,16336,ranitara,ranitar,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
14159,15179,sagaramatha,sagarmatha,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14165,16190,khandru~nga,khandrung,mavi,mavi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
14167,12860,jivana jyoti,jivan jyoti,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14176,16199,lali gurasa,laligurans,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
14177,16529,srrijana,shrijana,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
14184,5791,bhimasena,bhimsen,mavi,mavi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
14219,15389,sarasvati,saraswati,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14223,15506,sarasvati,saraswati,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14237,16023,chamunde,chamunde,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14249,16613,siddakali,siddha kali,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14264,15751,shantikshetra,shanti kshetra,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14266,16218,jate,jante,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
14269,15608,sarvajanika,sarbajanik,avi,avi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
14271,24293,ddharika shrilala satani yadava,dwarika shreelal satni yadav,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14302,13267,krrishna,krishna,nimavi,nimavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
14309,133,adarsha,adarsha u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14327,2784,deurali,deurali,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14346,24432,lakshmi narayana janata,laxmi narayan janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
14365,52642,kalika,kalika,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
14375,15938,badrinatha,badrinath,avi,avi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14385,21436,janata,janata,nimavi,nimavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14387,24218,bajara~ngi,bajrangi,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14416,21494,janata rameshvara memaeriyala,janata rameshwar memorial,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14469,52175,janachetana,janachetana,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14476,54429,pragati,pragati,avi,avi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14483,55544,kumbhara,kumbhar,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14487,15511,sarasvati,saraswati,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14490,51619,gura.nsa namuna,gurans namuna,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14511,2650,chandra,chandra,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
14513,14932,rajarani,raja rani,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
14530,12704,janata,janata,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14545,5161,amara jyoti,amar jyoti,mavi,mavi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
14570,16137,janata,janata u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14606,6150,bala kalyana,bal kalyan,pravi,pravi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
14641,55284,bi pi koirala,b p koirala,mavi,mavi,dang,dang,3.0,"District: complete, School level: complete, Root name: complete"
14666,21424,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
14672,21426,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
14675,63179,kalika,kalika,avi,avi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
14686,16696,simle,simle,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
14696,34367,narayanai,narayani,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14701,3923,bhiramuni,bhirmuni,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14702,37447,thadideula~na,thadi deulang,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14713,12178,jalapadevi,jalpa devi,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14727,16226,mahajanajyoti,maha jana jyoti,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14735,37307,surke,surke,mavi,mavi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
14745,12568,janaseva,janasewa,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14747,12752,janata,janata,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14748,12755,janata,janata,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14749,16148,janata,janata,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
14757,71955,kalika,kalika,nimavi,nimavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
14768,15457,sarasvati,saraswati,nimavi,nimavi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
14786,21827,lali gura.nsa,laligurans,pravi,pravi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
14803,3470,balajyoti,bal jyoti,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
14808,62918,shanti,shanti,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
14833,6264,bhagavati,bhagawati,nimavi,nimavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
14887,61473,jyoti,jyoti,pravi,pravi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
14937,6543,chambaladevi,chamwala devi,pravi,pravi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
14970,55185,shisho semara,shiso semara,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
14975,61521,kalika ardasha,kalika adarsha,pravi,pravi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
14997,6927,hari dila bhumi,hari dil bhumi,avi,avi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
15005,5632,basauli,barsauli,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15010,520,amari,aamari,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15025,54879,sarasvati,saraswati,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15051,54881,sarasvati,saraswati,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15060,24577,nepala rashtriya,nepal rastriya,avi,avi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
15075,32632,jamuna,jamuna,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
15083,14971,rama saskrrita,ram sanskrit,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
15090,14405,pamcha kanya,padma kanya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
15091,12966,kalika,kalika,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
15092,16011,buddha,buddha,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
15124,16155,jorapokhari,jorpokhari,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
15176,7142,badimalika,badi malika,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15180,2176,adarsha,adarsha,avi,avi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
15203,7989,dhalapura,dhabalapura,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15210,73529,sarasvati,saraswati,nimavi,nimavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15221,72259,kholidada,kholidanda,nimavi,nimavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15235,71704,janata,janata,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15241,36216,bala shiksha,bal sikshya,mavi,mavi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
15242,55236,shiva gadhi,shivagadhi,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
15262,74518,thumathala,thumthala,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15272,72999,nepala rashtiya,nepal rastriya,nimavi,nimavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15286,36901,takure,takure,pravi,pravi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
15292,7394,bhagavati,bhagawati,nimavi,nimavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
15298,7244,balabikasa,balbikas,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15307,7221,bala kalyana,bal kalyan,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15309,7994,dhanalata,dhanalta,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15310,74142,satya,satya,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15320,7514,bhavani,bhawani,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15323,55400,gajedi,gajedi,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15324,55533,khudavagara,khudabagar,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15326,55328,belahiya,belahiya,mavi,mavi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
15327,73546,sarasvati,saraswati,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
15339,74559,tripurasundari,tripura sundari,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15356,16616,siddhakaya,siddhakaya,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
15451,55710,ridi,ridi,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
15452,2227,,,avi,avi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
15463,24723,rashtiya,rastriya,avi,avi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
15472,22876,nepala rashtiya phula kumari mahato,nepal rastriya phul kumari mahato,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
15480,2541,bhola,bhola,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
15485,55722,sharada,sarada,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
15486,54452,pratibha,pratibha,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
15490,15349,sharada,sarada,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
15493,1628,bhagavati,bhagawati,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
15527,12633,janata,janata,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
15542,74097,nepala rashtriya,nepal rastriya,mavi,mavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15544,72737,masteshvari,masteshwari,mavi,mavi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
15546,72546,mahendra,mahendra,mavi,mavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
15570,36505,jhagareeda.nda,jhagare danda,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
15617,43857,ganesha,ganesh,mavi,mavi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
15633,23989,sarvajanika,sarbajanik,mavi,mavi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
15657,61365,janata,janata,mavi,mavi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
15663,54693,rukmini,rukmini,mavi,mavi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
15666,61351,janata,janata,pravi,pravi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
15710,24694,ramadeva janata,ramdev janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15728,24380,janata,janata,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
15729,24401,janata,janata,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
15740,21434,janata,janata,nimavi,nimavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15773,24425,kishora janata,kishori janata,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15791,21358,janata,janata,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15794,24691,rama,ram,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15796,24463,mahendra,mahendra,mavi,mavi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
15802,61513,kalika,kalika,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
15807,24517,guleriya,gulariya,pravi,pravi,parsa,parsa,3.0,"District: complete, School level: complete, Root name: complete"
15845,43794,bhagavati,bhagawati,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
15846,43794,bhagavati,bhagawati,pravi,pravi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
15865,36807,satakanya,sat kanya,pravi,pravi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
15880,44142,yogendra,yogendra,mavi,mavi,mustang,mustang,3.0,"District: complete, School level: complete, Root name: complete"
15889,44042,rashtriya,rastriya,mavi,mavi,syangja,syangja,3.0,"District: complete, School level: complete, Root name: complete"
15902,41779,janaprabhata,jana prabhat,avi,avi,mustang,mustang,3.0,"District: complete, School level: complete, Root name: complete"
15932,42268,shri krrishna,srikrishna,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
15939,43839,darabara,darbar,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
15952,43384,sharada,sarada,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
15958,44030,prrithvi,prithvi,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
15972,36152,bakulahara,bakulahar,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
15976,44019,paumdi tari,paudi tari,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
15997,43980,manasalu,manaslu,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
16007,34214,mohana,mohan,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
16018,43831,chartumala,chaturmala,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
16027,71822,jhilamila,jhilmila,pravi,pravi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
16032,43240,rashtriya,rastriya,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
16086,3552,bala vikasa,bal vikash,avi,avi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
16135,21509,janata,janata,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
16157,55779,sudhdodhana jana jivana,suddodhan janjivan,mavi,mavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
16206,15446,sarasvati,saraswati,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16215,14624,pashupati,pashupati,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16227,35612,sa~njivani,sanjivani,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
16230,16214,lekhanatha,lekhnath,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16235,33579,kunda,kunda,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
16246,11375,dharmadevi,dharma devi,mavi,mavi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
16258,42552,makaipura,makaipur,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
16263,16387,sarasvati,saraswati,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16267,2494,basudeva,basudev,mavi,mavi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
16294,71875,kailasha,kailash,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
16336,11382,dharmodaya,dharmodaya,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
16337,74571,tripurasundari,tripurasundari,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
16400,43940,kallabari,kalla bari,mavi,mavi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
16423,63162,kailasi,kailashi,nimavi,nimavi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
16431,62224,nepala rashtiya,nepal rashtiya,avi,avi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
16441,62629,ropni janajagrriti,ropni jana jagriti,pravi,pravi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16442,61866,mahade,mahadev,nimavi,nimavi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
16449,15946,balakalyana,bal kalyan,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16473,23536,matahi,matahi,pravi,pravi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
16483,2859,durga,durga,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
16523,1632,bhagavati,bhagawati,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16525,13720,mahendra,mahendra,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16540,11418,dipendra,dipendra,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16550,15945,balakalyana,bal kalyan,mavi,mavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16552,12631,janata,janata,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16554,11487,durga,durga,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16565,1817,vidyajyoti,bidya jyoti,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16569,12237,jalpa devi,jalpa devi,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16573,13082,kanaka,kanka,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16607,16382,sarasvati,saraswati,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
16616,61407,janata,janata,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
16633,35913,setidevi,seti devi,pravi,pravi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
16636,13261,krrishna,krishna,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16644,73857,shivashamkara,shiva shankar,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
16656,14755,pipalabote,pipalbote,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16665,14119,namuna,namuna,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16673,33157,kalika,kalika,pravi,pravi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
16680,12357,janajyoti,jana jyoti,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16698,15799,sherpa,sherpa,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16699,13823,manabhara,manabhara,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
16702,36449,jaladevi,jalapadevi,mavi,mavi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
16770,16227,mahakavi devakoto,mahakabi devkota,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
16771,17127,suryodaya,suryodaya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
16773,12657,janata,janata,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
16776,15018,rani gau,ranigaun,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
16777,24645,pamchayata ardasha,panchayat adarsha,mavi,mavi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
16780,32820,janajagrriti,jana jagriti,mavi,mavi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
16799,61570,kalika,kalika,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16835,61227,janajagrriti,jana jagriti,avi,avi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16855,61546,kalika,kalika,pravi,pravi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16865,6669,deurali,deurali,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16869,62778,sarasvati,saraswati,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16874,61928,malika,malika,pravi,pravi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16876,61979,malika,malika,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
16886,2277,a~nchita,anchit,mavi,mavi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
16898,23622,rama janaki,ram janaki,pravi,pravi,bara,bara,3.0,"District: complete, School level: complete, Root name: complete"
16917,7388,bhagavati,bhagawati,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
16977,41489,himalaya,himalaya,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
16981,15933,arubote,arubote,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
16982,13668,mahadevasthana,mahadevasthan,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
16993,14798,prabhu,prabhu,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
16996,43972,mahendri,mahendri,avi,avi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
