school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
11855,14958,ramajanaki,ram janaki,mavi,mavi,siraha,udayapur,2.5,"District: no match, School level: complete, Root name: complete"
11857,11619,ganesha,ganesh,pravi,pravi,dhankuta,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
11856,1385,valavakalyana,bal kalyan,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
11858,36511,jorapati,jorpati,nimavi,mavi,kavrepalanchok,kavrepalanchok,2.5,"District: complete, School level: no match, Root name: complete"
11860,41126,dipendra,dipendra,mavi,mavi,nawalparasi,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
11862,55133,shanti niketana,shanti niketan ebs,nimavi,,kavrepalanchok,dang,2.0,"District: no match, School level: no match, Root name: complete"
11861,11625,shri ganosha,ganesh ne ra,nimavi,nimavi,nawalparasi,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
11863,3632,shanti vidyashrama,bani bilas,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
11865,11062,divyeshvari,chandeshwori,avi,avi,dhankuta,khotang,1.5,"District: no match, School level: complete, Root name: partial"
11868,32553,jagrriti,jagrit,mavi,mavi,bhaktapur,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
11867,54996,sarvapriya,saraswoti,pravi,pravi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
11869,13016,kalika,kalika,mavi,mavi,nawalparasi,khotang,2.5,"District: no match, School level: complete, Root name: complete"
11870,12138,jalakanya devi,jal kanya devi,pravi,pravi,mugu,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
11871,14606,paripatle,pashupati,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
11872,15315,samsari,sansari,avi,pravi,kavrepalanchok,okhaldhunga,2.0,"District: no match, School level: no match, Root name: complete"
11876,3152,amara,amar,mavi,mavi,makwanpur,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
11874,54724,krrishaka ardasha,sagarmatha,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
11878,15931,araniko,araniko,pravi,nimavi,makwanpur,panchthar,2.0,"District: no match, School level: no match, Root name: complete"
11879,35371,pragati rashtriya,rastriye  faribang,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11880,12992,kalika devi,kalikadevi,pravi,pravi,kalikot,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
11886,24010,sarvajanika,sarwajanik,nimavi,nimavi,nawalparasi,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
11887,3874,bhavani,bhawani,nimavi,nimavi,nawalparasi,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
11890,15979,thumki,thumki,avi,nimavi,makwanpur,udayapur,2.0,"District: no match, School level: no match, Root name: complete"
11891,55789,siddhartha,siddhartha,mavi,mavi,makwanpur,nawalparasi,2.5,"District: no match, School level: complete, Root name: complete"
11892,22,,,pravi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
11893,42510,mahenddha jyoti,mahendra jyoti,pravi,pravi,nawalparasi,lamjung,2.5,"District: no match, School level: complete, Root name: complete"
11894,13719,mahendra,mahendra,pravi,pravi,nawalparasi,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
11896,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
11898,6471,virendra,birendra,nimavi,nimavi,nawalparasi,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
11897,15662,bedagau.n,baradanga,mavi,mavi,nawalparasi,morang,1.5,"District: no match, School level: complete, Root name: partial"
11900,55455,j~nanajyoti,jana jyoti,mavi,mavi,nawalparasi,rolpa,2.5,"District: no match, School level: complete, Root name: complete"
11899,51691,janajyoti namuna,gyanjyoti,mavi,mavi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
11903,3652,barahi,barahi,mavi,mavi,bara,makwanpur,2.5,"District: no match, School level: complete, Root name: complete"
11902,11244,dadabajara,danda gaun,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
11905,17309,trivani,triveni,mavi,pravi,chitwan,sankhuwasabha,2.0,"District: no match, School level: no match, Root name: complete"
11908,35688,sarasvati bala bodhini,saraswati bal bodhini,nimavi,mavi,bara,makwanpur,2.0,"District: no match, School level: no match, Root name: complete"
11909,36540,shri,shree kalika,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11910,23507,durga tulasi rashtriya,ra  jhoji kataiya,avi,avi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
11911,13016,kalika,kalika,mavi,mavi,kalikot,khotang,2.5,"District: no match, School level: complete, Root name: complete"
11913,11072,chandika,chandika,mavi,pravi,makwanpur,bhojpur,2.0,"District: no match, School level: no match, Root name: complete"
11917,36352,chandrrodaya,chandrodaya,mavi,mavi,kailali,dhading,2.5,"District: no match, School level: complete, Root name: complete"
11915,31587,devaki,dewaki,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11918,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
11919,133,sharadapura,adarsha u,mavi,mavi,bhaktapur,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
11923,22,,,pravi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
11921,3117,ajadeshvara balavodha,akash dhara panisara,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11924,22,,,mavi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
11925,71264,lakshmi,gawashi,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11926,32804,janajagrriti,jana jagriti,avi,avi,doti,dhading,2.5,"District: no match, School level: complete, Root name: complete"
11927,15377,sharada,sarada,mavi,mavi,kailali,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
11928,12379,janakalyana,jana kalyan,pravi,pravi,kailali,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
11930,12469,basanta bhumari,jana jagriti,nimavi,nimavi,kailali,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
11932,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
11931,1804,batsala devi,bidyakalikadevi,nimavi,nimavi,salyan,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
11933,22,,,pravi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
11934,12516,kanti rajya,jana kalyan,nimavi,nimavi,kailali,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
11935,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
11937,1181,j~nanoparjana,anarmani,avi,avi,dhankuta,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
11938,7701,chaidyala,bindhyachal,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11939,190,shri rashtiya,phakshi,nimavi,nimavi,kailali,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
11940,22850,ra,inarwa,pravi,pravi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
11942,3460,praja jagrriti,bal jagriti,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11945,44096,shiva,shiva,mavi,mavi,kailali,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
11946,16447,siddha,siddha,nimavi,nimavi,kailali,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
11947,569,ardasha,adarsha,mavi,mavi,kailali,rukum purba,2.5,"District: no match, School level: complete, Root name: complete"
11948,72124,karmeshvara,karmeshwor  prithvipur charra,mavi,mavi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11949,44096,shiva,shiva,mavi,mavi,kailali,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
11950,71005,bhasurakheta,dhaulapaharu,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11951,7177,vaijanatha,baijanath  gailnadi,mavi,mavi,kanchanpur,kanchanpur,2.0,"District: complete, School level: complete, Root name: partial"
11952,15219,shahidayaj~na,sahid yagya,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
11955,3873,bhavana,bhawana,avi,pravi,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
11953,17309,trivenai,triveni,mavi,pravi,kailali,sankhuwasabha,2.0,"District: no match, School level: no match, Root name: complete"
11956,16338,rashtriya,rastriya,mavi,mavi,kailali,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
11957,74105,pa~ncholaya,panchodaya,mavi,nimavi,kailali,doti,2.0,"District: no match, School level: no match, Root name: complete"
11958,74105,pa~nchodaya,panchodaya,mavi,nimavi,kailali,doti,2.0,"District: no match, School level: no match, Root name: complete"
11961,35688,sarasvati balabodha,saraswati bal bodhini,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
11963,1621,bhagavati,bhagawati,avi,avi,rautahat,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
11964,36352,chandraedaya,chandrodaya,mavi,mavi,kailali,dhading,2.5,"District: no match, School level: complete, Root name: complete"
11965,7111,arunodaya,arunodaya,mavi,pravi,kailali,kailali,2.5,"District: complete, School level: no match, Root name: complete"
11969,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
11975,3181,,,mavi,,chitwan,chitwan,2.5,"District: complete, School level: no match, Root name: complete"
11971,77,kakara si,aadarsha bal  surmi,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11976,13720,mahendra,mahendra,nimavi,nimavi,gulmi,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
11978,789,ghimanda,ananda,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
11980,36918,yara,yarsa,pravi,pravi,bara,dolakha,2.5,"District: no match, School level: complete, Root name: complete"
11979,12112,ja,jabdi,mavi,mavi,bajhang,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
11981,1229,amarajyoti gau.npharka,arjundhara,mavi,mavi,kaski,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
11982,1569,bhulke pani,chilaune hardeni,nimavi,nimavi,nawalparasi,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
11984,529,,,mavi,,kapilbastu,kapilbastu,2.5,"District: complete, School level: no match, Root name: complete"
11983,1147,uttama balahita,amar laxmi,pravi,pravi,nawalparasi,morang,1.5,"District: no match, School level: complete, Root name: partial"
11988,37353,suryodaya,suryodaya,mavi,mavi,gulmi,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
11989,32863,va~navabhairavi,janalahar,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
11990,4790,chandeshvari,chandeshwari,mavi,mavi,sindhupalchok,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
11991,3666,bamkateri,baskateri,mavi,avi,gulmi,sindhuli,2.0,"District: no match, School level: no match, Root name: complete"
11992,31313,chandeshvari,chandeshwari,pravi,pravi,sindhupalchok,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
11995,12055,lakshmi,ilam,mavi,mavi,nawalparasi,ilam,1.5,"District: no match, School level: complete, Root name: partial"
11997,31509,padameshvari,dallepokhari,avi,avi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
11996,11526,mahen,emang,mavi,mavi,gulmi,ilam,1.5,"District: no match, School level: complete, Root name: partial"
11999,55789,siddhartha,siddhartha,mavi,mavi,arghakhanchi,nawalparasi,2.5,"District: no match, School level: complete, Root name: complete"
11998,1569,bachaladevi,chilaune hardeni,nimavi,nimavi,sindhupalchok,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
12000,44135,tribhuvana,tribhuvan,pravi,mavi,nawalparasi,baglung,2.0,"District: no match, School level: no match, Root name: complete"
12001,15360,shri gamga,sarada,nimavi,nimavi,nawalparasi,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12003,12690,janata,janta,mavi,mavi,mahottari,morang,2.5,"District: no match, School level: complete, Root name: complete"
12006,1833,jvala,bijaya,nimavi,nimavi,nawalparasi,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
12008,55044,ruavati,satyawati,mavi,mavi,gulmi,gulmi,2.0,"District: complete, School level: complete, Root name: partial"
12010,36211,balavinoda,balkumari,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
12011,12698,shrrri~ngajanata,janata,mavi,mavi,gulmi,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
12013,12195,dorika janata,jaleshwori janata,avi,avi,mahottari,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
12014,41166,durga bhavana,durga bhawani,mavi,pravi,gulmi,nawalpur,2.0,"District: no match, School level: no match, Root name: complete"
12017,36406,dhichcheta usiduma,ghichet usidung,mavi,mavi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12019,31699,nandala,jana kalyan,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12020,53864,navajagarana,navajagaran ps,mavi,,nawalparasi,kapilbastu,2.0,"District: no match, School level: no match, Root name: complete"
12024,55428,gvadi,gwadi,mavi,mavi,gulmi,gulmi,2.0,"District: complete, School level: complete, Root name: partial"
12025,32085,golmaraja,golma devi,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12026,36165,vi pi adarsha,adarsha,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12030,34365,narayani,narayan,pravi,pravi,nawalparasi,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
12027,51691,jana jyoti namuna,gyanjyoti,mavi,mavi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
12031,13855,mamgala devi,mangaladevi,avi,avi,nawalparasi,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
12033,11756,ramgadipa,grambikas,pravi,pravi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12035,21124,shri ja,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
12037,21295,janaki parikshana,janahit nandalal,mavi,mavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
12039,12454,janachetana,jana chetana,nimavi,nimavi,okhaldhunga,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12041,5342,kotahi devi,baisidevi,pravi,pravi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
12042,1673,phulamati,bhagawati,mavi,mavi,okhaldhunga,tehrathum,1.5,"District: no match, School level: complete, Root name: partial"
12044,42283,kumaravarti,kumarwarti,pravi,avi,nawalparasi,nawalpur,2.0,"District: no match, School level: no match, Root name: complete"
12045,54265,idapajvati,pashupati,pravi,pravi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
12048,11633,ganosha,ganesh,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12049,4790,chandeshvari,chandeshwari,mavi,mavi,nawalparasi,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
12052,15744,shanti,shanti,pravi,pravi,nawalparasi,morang,2.5,"District: no match, School level: complete, Root name: complete"
12051,139,pravuddha,adarsha,mavi,pravi,okhaldhunga,okhaldhunga,1.5,"District: complete, School level: no match, Root name: partial"
12053,15384,sarasvati,saraswati,mavi,pravi,okhaldhunga,okhaldhunga,2.5,"District: complete, School level: no match, Root name: complete"
12054,1161,janavikasa,ambika,nimavi,nimavi,sindhupalchok,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
12055,54616,rashddhiya,rastriya  chhibani,mavi,mavi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
12056,61921,mahendra janata,mahendra  chautara chiwang,mavi,mavi,rukum paschim,rukum paschim,2.0,"District: complete, School level: complete, Root name: partial"
12057,34092,lagachai,mangala mai,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12058,36449,navalapura,jalapadevi,mavi,mavi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12059,32863,kalamsa,janalahar,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12060,36846,sitadebi sharada,setidevi  gahate,mavi,mavi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12061,5728,bhagavanapura,bhagdary,pravi,pravi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
12067,36,siddhi vidyashrama,hirding dhuradada,nimavi,nimavi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
12068,15389,sarasvati,saraswati,mavi,mavi,sindhupalchok,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
12070,139,pravuddha,adarsha,mavi,pravi,okhaldhunga,okhaldhunga,1.5,"District: complete, School level: no match, Root name: partial"
12071,37428,balauddhara,taudaha rastriya,mavi,mavi,kathmandu,kathmandu,2.0,"District: complete, School level: complete, Root name: partial"
12072,24266,vi pi koirala,bp koirala  sapahi,mavi,mavi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
12073,36846,setidevi sharada,setidevi  gahate,mavi,mavi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12075,36211,valeshvari,balkumari,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
12076,3403,vagadevi,bahra devi,pravi,pravi,sindhupalchok,sindhupalchok,2.0,"District: complete, School level: complete, Root name: partial"
12078,32820,janajagrriti,jana jagriti,mavi,mavi,dang,sindhuli,2.5,"District: no match, School level: complete, Root name: complete"
12079,12462,janahita,janahit,avi,avi,okhaldhunga,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
12080,2130,,,mavi,,saptari,saptari,2.5,"District: complete, School level: no match, Root name: complete"
12082,1234,,,pravi,,okhaldhunga,okhaldhunga,2.5,"District: complete, School level: no match, Root name: complete"
12085,32085,golmadevi,golma devi,nimavi,pravi,sindhupalchok,sindhupalchok,2.5,"District: complete, School level: no match, Root name: complete"
12083,11507,gra,durga,mavi,mavi,okhaldhunga,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
12086,16450,shiddha,siddha,mavi,mavi,sindhuli,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12087,15914,,,avi,avi,sindhuli,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
12088,13823,manadhara,manabhara,nimavi,pravi,humla,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
12089,16317,pragatishila,pragatisil,mavi,pravi,sindhuli,panchthar,2.0,"District: no match, School level: no match, Root name: complete"
12090,1767,nabhajibhana,bhimsensthan,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12093,33887,mahakali,mahakali,avi,avi,ramechhap,sindhupalchok,2.5,"District: no match, School level: complete, Root name: complete"
12095,36887,sita,sita,pravi,pravi,humla,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
12097,63071,chandranatha,chandan nath,mavi,mavi,jumla,jumla,2.0,"District: complete, School level: complete, Root name: partial"
12101,12639,janata,janta,avi,avi,saptari,ilam,2.5,"District: no match, School level: complete, Root name: complete"
12100,6117,valajyoti,bal jyoti,avi,avi,humla,humla,2.0,"District: complete, School level: complete, Root name: partial"
12102,32193,gupteshvara,gupteshwori,avi,avi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12107,31413,ruvadevi,chhita devi,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12114,63482,svayambhu,soyambhu,avi,avi,humla,humla,2.0,"District: complete, School level: complete, Root name: partial"
12115,1105,,,mavi,,dhankuta,dhankuta,2.5,"District: complete, School level: no match, Root name: complete"
12117,3898,jaheshvari,bhimeshwor,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12118,11297,deurali,deurali,avi,avi,dhankuta,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
12119,1982,buddhajanaprriya,buddha,nimavi,nimavi,ramechhap,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
12120,33888,mahakali,mahakali,pravi,pravi,sunsari,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
12122,3345,,,pravi,,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
12123,31895,ganesha,ganesh,mavi,pravi,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
12126,1101,atharasaya,aishworya,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
12128,21407,nara bahadura thapa janata,janata  khaijanpur bhajjka,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
12129,12482,vishnaujanajyoti pra,janajyoti  nibhare,nimavi,nimavi,ramechhap,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
12131,12311,janabikasa,jana bikash,pravi,pravi,panchthar,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
12135,31213,dudheshvari,buddha sansari,avi,avi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12137,16450,siddha,siddha,mavi,mavi,sindhuli,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12138,16317,pragatishila,pragatisil,mavi,pravi,sindhuli,panchthar,2.0,"District: no match, School level: no match, Root name: complete"
12139,1462,lakshmi,balbikash,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
12140,37040,surke ghorani,simle gaira,pravi,pravi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12141,74596,sitadevi,udayadev,nimavi,nimavi,baitadi,baitadi,2.0,"District: complete, School level: complete, Root name: partial"
12145,11507,vudhuka,durga,mavi,mavi,dhankuta,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
12146,11851,mahodrodraya,gyanodaya,mavi,mavi,ramechhap,ilam,1.5,"District: no match, School level: complete, Root name: partial"
12148,16240,mahendra,mahendra,mavi,mavi,gulmi,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12147,15360,paravodada.n,sarada,nimavi,nimavi,sindhuli,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12154,3345,,,pravi,,sindhuli,sindhuli,2.5,"District: complete, School level: no match, Root name: complete"
12152,1254,rama navami,arunodaya awasiya,mavi,mavi,dhankuta,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
12156,13841,maneda.nda,mane danda,pravi,pravi,ramechhap,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
12157,55013,sarvodaya,sarbodaya,mavi,mavi,dhanusha,dang,2.5,"District: no match, School level: complete, Root name: complete"
12159,12631,janata,janata,nimavi,nimavi,ramechhap,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
12160,15914,,,avi,avi,dhanusha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
12163,16338,rashtiya,rastriya,pravi,mavi,saptari,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
12166,21633,madanapura jamuniya viranagara,janta ni  inarwa,mavi,mavi,sarlahi,sarlahi,2.0,"District: complete, School level: complete, Root name: partial"
12167,55455,janajyoti,jana jyoti,mavi,mavi,jumla,rolpa,2.5,"District: no match, School level: complete, Root name: complete"
12169,24752,ramavati jagadeva janata,ra  padaul naya,pravi,pravi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
12171,2163,,,mavi,,mahottari,mahottari,2.5,"District: complete, School level: no match, Root name: complete"
12170,36774,shri pra,sahid smriti,mavi,mavi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12172,17254,tileshvara,tileshwor,mavi,mavi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
12174,2131,,,mavi,,dhanusha,dhanusha,2.5,"District: complete, School level: no match, Root name: complete"
12175,36810,bharati pra,bhangeri,mavi,mavi,ramechhap,ramechhap,2.0,"District: complete, School level: complete, Root name: partial"
12178,43802,bhanu,bhanu,mavi,mavi,dhankuta,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
12177,1735,shri,bharati,mavi,mavi,mahottari,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12181,37306,surkedhaurali,surke dhaurali,mavi,mavi,dadeldhura,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
12179,13668,narayanasthana,mahadevasthan,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12183,11475,dughakoshi,dudhakoshi,pravi,pravi,okhaldhunga,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
12184,14123,punyamata,namuna,pravi,pravi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
12186,12505,jivana pradipa,janakalyan,nimavi,nimavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12185,11507,ra,durga,mavi,mavi,ramechhap,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
12188,11128,vigutara,chautara,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12189,11128,vigutara,chautara,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12190,1554,varuneshvara,baruneshwar uchcha,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12193,11821,sunakaeshi,gyanprakash,mavi,mavi,okhaldhunga,okhaldhunga,2.0,"District: complete, School level: complete, Root name: partial"
12196,14432,pamchakanya,pancha kanya,pravi,pravi,dhankuta,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12197,14432,pa~nchakanya,pancha kanya,pravi,pravi,dhankuta,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12201,24468,maithili vallabha,shree maithili ballav  paraul balwa,mavi,mavi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
12204,11010,budhimora~na,budhi morang,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
12205,12320,pa~ncha,jana chetana,avi,avi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
12207,16559,siddheshvari,siddeshwari,mavi,mavi,khotang,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12208,13720,mahendra,mahendra,nimavi,nimavi,nuwakot,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
12209,1624,bhagavati,bhagawati,nimavi,nimavi,palpa,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12211,5541,shri balahita,balhit,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12212,16620,siddhartha,siddhartha,pravi,pravi,siraha,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12213,54727,shri samyukta,sahara devi namuna,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12214,36226,shri balajyoti,shree baljyoti,pravi,mavi,palpa,ramechhap,2.0,"District: no match, School level: no match, Root name: complete"
12217,1624,shri sarasvati,bhagawati,nimavi,nimavi,palpa,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
