school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
17957,कालिका मावि संखुवासभा,12954,kalika adhar v,9,9,sankhuwasabha,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
17958,जनजाग्रीती प्रावि संखुवासभा,12341,jana jagriti  aa vi,9,9,sankhuwasabha,jana jagriti,janajagriti,प्रावि,avi,जनजाग्रीती,2.5,"District: complete, School level: no match, Root name: complete"
17967,भैरवनाथ मावि जेरा वाई बाजुरा,7466,bhairab nath basic school,72,72,bajura,bhairab nath,bhairavanatha,मावि,avi,भैरवनाथ,2.5,"District: complete, School level: no match, Root name: complete"
17968,नेपाल राष्टिय मावि छायाँनाथ रारा मुगु,62247,nepal rastriya basic school,65,65,mugu,nepal rastriya,nepala rashtiya,मावि,avi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
17980,जनता मावि डुमरिया परोहा रौतहट,21364,janata adhar v,17,17,rautahat,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
17982,जालपा मावि खाँदवारी संखुवासभा,12227,jalpa basic school,9,9,sankhuwasabha,jalpa,jalapa,मावि,avi,जालपा,2.5,"District: complete, School level: no match, Root name: complete"
17985,आकचेवा प्रावि संखुवासभा,1113,akchewa basic school,9,9,sankhuwasabha,akchewa,akacheva,प्रावि,avi,आकचेवा,2.5,"District: complete, School level: no match, Root name: complete"
17986,जालपादेवी निमावि ओक्तेन संखुवासाभा,12176,jalapa devi adharbhut vidhyalaya,9,9,sankhuwasabha,jalapa devi,jalapadevi,निमावि,avi,जालपादेवी,2.5,"District: complete, School level: no match, Root name: complete"
17994,जनक मावि इलाम,12637,janata basic school,3,3,ilam,janata,janaka,मावि,avi,जनक,2.5,"District: complete, School level: no match, Root name: complete"
18011,चन्द्र कमल मावि सुनसरी,11085,chandra kamal madhyamik vidhyalaya,11,11,sunsari,chandra kamal ma vi,chandra kamala,मावि,,चन्द्र कमल,2.5,"District: complete, School level: no match, Root name: complete"
18012,हिमालय मावि संखुवासभा,11958,himalaya basic school,9,9,sankhuwasabha,himalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
18018,नेपाल राष्ट्रिय प्रावि श्रीपुर बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18023,किसानी मावि विम चौतारीवाेट म्याग्दी,42229,kisani basic school,42,42,myagdi,kisani,kisani,मावि,avi,किसानी,2.5,"District: complete, School level: no match, Root name: complete"
18025,पिपलडाँडा मावि कालिकाकोट स्याङजा,43054,pipal danda pra v,45,45,syangja,pipal danda,pipalada.nda,मावि,pravi,पिपलडाँडा,2.5,"District: complete, School level: no match, Root name: complete"
18027,वीरेन्द्र मावि श्रीकृष्ण गण्डकी बलाम जैपते स्याङ्जा,4664,birendra basic school,45,45,syangja,birendra,virendra,मावि,avi,वीरेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
18031,नेपाल राष्ट्रिय मावि हर्दिया औरैया बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtriya,मावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18036,शारदा मावि मंगला गा पा म्याग्दी,43654,sharda basic school,42,42,myagdi,sharda,sharada,मावि,avi,शारदा,2.5,"District: complete, School level: no match, Root name: complete"
18038,रघुगंगा मावि राखु पिप्ले म्याग्दी,43161,raghu ganga pra v,42,42,myagdi,raghu ganga,raghugamga,मावि,pravi,रघुगंगा,2.5,"District: complete, School level: no match, Root name: complete"
18045,नेपाल राष्ट्रिय मावि लक्ष्मणपुर वर्दिया,54012,nepal rastriya basic school,58,58,bardiya,nepal rastriya,nepala rashtriya,मावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18049,सरश्वती मावि स्याङजा,43399,saraswati adharbhut v,45,45,syangja,saraswati,sarashvati,मावि,avi,सरश्वती,2.5,"District: complete, School level: no match, Root name: complete"
18060,जनता मावि सोनपुर स्याङजा,41929,janata basic school,45,45,syangja,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
18063,जनहित मावि पञ्चमूल स्याङ्जा,41839,janahit basic school,45,45,syangja,janahit,janahita,मावि,avi,जनहित,2.5,"District: complete, School level: no match, Root name: complete"
18072,हिमालय मावि दमक झापा,11954,himalaya basic school,4,4,jhapa,himalaya,himalaya,मावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
18073,शहिद शुक्रराज निमावि पाँचथर,15706,shahid shukraraj basic school,8,8,panchthar,shahid shukraraj,shahida shukraraja,निमावि,avi,शहिद शुक्रराज,2.5,"District: complete, School level: no match, Root name: complete"
18077,पोखरा दर्शनीय स्थल आवि पोखरा न पा कास्की,43067,pokhara darshaniyasthal pra v,38,38,kaski,pokhara darshaniyasthal,pokhara darshaniya sthala,आवि,pravi,पोखरा दर्शनीय स्थल,2.5,"District: complete, School level: no match, Root name: complete"
18083,ख्डग भवानी प्रावि म्याग्दी,42202,khadga bhawani basic school,42,42,myagdi,khadga bhawani,khdaga bhavani,प्रावि,avi,ख्डग भवानी,2.5,"District: complete, School level: no match, Root name: complete"
18084,रानीढुङ्गा आवि संखुवासभा,15012,rani dhunga pra v,9,9,sankhuwasabha,rani dhunga,ranidhu~nga,आवि,pravi,रानीढुङ्गा,2.5,"District: complete, School level: no match, Root name: complete"
18085,सरस्वती मावि पुतलीबजार स्याङजा,43399,saraswati adharbhut v,45,45,syangja,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18088,सिद्धार्थ मावि स्याङजा,44208,siddhartha ebs,45,45,syangja,siddhartha ebs,siddhartha,मावि,,सिद्धार्थ,2.5,"District: complete, School level: no match, Root name: complete"
18093,नेपाल राष्ट्रिय मावि कवहीजगात बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtriya,मावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18099,सिद्धदेवी निमावि पाँचथर,16833,singhadevi basic school,8,8,panchthar,singhadevi,siddhadevi,निमावि,avi,सिद्धदेवी,2.5,"District: complete, School level: no match, Root name: complete"
18111,भविष्य निर्माण मावि विरुवा स्याङ्जा,4450,bhabisya nirman basic school,45,45,syangja,bhabisya nirman,bhavishya nirmana,मावि,avi,भविष्य निर्माण,2.5,"District: complete, School level: no match, Root name: complete"
18112,भविष्य निर्माण मावि ओरष्टे स्याङजा,4450,bhabisya nirman basic school,45,45,syangja,bhabisya nirman,bhavishya nirmana,मावि,avi,भविष्य निर्माण,2.5,"District: complete, School level: no match, Root name: complete"
18113,सिद्व मण्डली निमावि स्याङजा,44186,siddha mandali basic school,45,45,syangja,siddha mandali,sidva mandali,निमावि,avi,सिद्व मण्डली,2.5,"District: complete, School level: no match, Root name: complete"
18116,पुर्णदुर्गा भवानी प्रावि भीरकोट स्याङजा,43142,purna durga bhawani basic school,45,45,syangja,purna durga bhawani,purnadurga bhavani,प्रावि,avi,पुर्णदुर्गा भवानी,2.5,"District: complete, School level: no match, Root name: complete"
18118,खेती प्रावि खोटाङ,13196,kheti basic school,5,5,khotang,kheti,kheti,प्रावि,avi,खेती,2.5,"District: complete, School level: no match, Root name: complete"
18120,जनप्रिय पन मावि स्याङजा,41799,jana priya pipal basic school,45,45,syangja,jana priya pipal,janapriya pana,मावि,avi,जनप्रिय पन,2.5,"District: complete, School level: no match, Root name: complete"
18123,गोल्मा देवी प्रावि ओखलढुगा,11731,golmadevi basic school,7,7,okhaldhunga,golmadevi,golma devi,प्रावि,avi,गोल्मा देवी,2.5,"District: complete, School level: no match, Root name: complete"
18127,मावि झिल्केपोखरी उदयपुर,15660,secondary school,14,14,udayapur,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18154,राष्ट्रिय मावि शुक्लाफाँटा न पा कञ्चनपुर,73323,rastriya adharbhut vidyalaya,77,77,kanchanpur,rastriya,rashtriya,मावि,avi,राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18164,माहदेव निमावि बैतडी,72472,mahadev basic (1-5) school,70,70,baitadi,mahadev,mahadeva,निमावि,avi,माहदेव,2.5,"District: complete, School level: no match, Root name: complete"
18165,मालिका मावि भट्ना बैतडी,71990,kalika basic school,70,70,baitadi,kalika,malika,मावि,avi,मालिका,2.5,"District: complete, School level: no match, Root name: complete"
18175,लटीनाथ मावि बैतडी,72348,latainath aa v,70,70,baitadi,latainath,latinatha,मावि,avi,लटीनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18177,बैजनाथ मावि गैलनदी कञ्चनपुर,7176,baijanath secondary school,77,77,kanchanpur,baijanath ma vi,baijanatha,मावि,,बैजनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18183,शारदा मावि ढुंगाड बैतडी,73504,sarada basic school,70,70,baitadi,sarada,sharada,मावि,avi,शारदा,2.5,"District: complete, School level: no match, Root name: complete"
18198,कृष्ण्ा मावि वलान बैतडी,72289,krishna basic school,70,70,baitadi,krishna,krrishna,मावि,avi,कृष्ण्ा,2.5,"District: complete, School level: no match, Root name: complete"
18200,सुर्योदय मावि जाजरकोट,63567,suryodaya pra v,62,62,jajarkot,suryodaya,suryodaya,मावि,pravi,सुर्योदय,2.5,"District: complete, School level: no match, Root name: complete"
18201,सरस्वती मावि मेरेङ्ग पाँचथर,15398,saraswati aa vi,8,8,panchthar,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18207,सिहवाहिनी प्रावि पाचथर,16820,singhabahini basic school,8,8,panchthar,singhabahini,sihavahini,प्रावि,avi,सिहवाहिनी,2.5,"District: complete, School level: no match, Root name: complete"
18208,जनकल्याण मावि लालीखर्क पाँचथर,12384,jana kalyan basic school,8,8,panchthar,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
18211,सुवर्ण कोशिका आवि ओखलढुगा,16974,subarnakaushika pra v,7,7,okhaldhunga,subarnakaushika,suvarna koshika,आवि,pravi,सुवर्ण कोशिका,2.5,"District: complete, School level: no match, Root name: complete"
18214,भृकुटी प्रावि पाचथर,1778,bhrikuti adhar v,8,8,panchthar,bhrikuti,bhrrikuti,प्रावि,avi,भृकुटी,2.5,"District: complete, School level: no match, Root name: complete"
18221,भवानी निमावि काभ्रेपलान्चोक,3874,bhawani basic school,26,26,kavrepalanchok,bhawani,bhavani,निमावि,avi,भवानी,2.5,"District: complete, School level: no match, Root name: complete"
18222,सिद्धनाथ मावि पाटन न पा सिलङ्गा बैतडी,74271,siddhanath pra v,70,70,baitadi,siddhanath,siddhanatha,मावि,pravi,सिद्धनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18230,सिद्धार्थ मावि फेदीखोला स्याङजा,44208,siddhartha ebs,45,45,syangja,siddhartha ebs,siddhartha,मावि,,सिद्धार्थ,2.5,"District: complete, School level: no match, Root name: complete"
18239,सेती शीतला आवि खोटाङ,15689,setisitala pra v,5,5,khotang,setisitala,seti shitala,आवि,pravi,सेती शीतला,2.5,"District: complete, School level: no match, Root name: complete"
18240,सिंह सिद्ध मावि पाँचथर,16815,singha siddha basic school,8,8,panchthar,singha siddha,simha siddha,मावि,avi,सिंह सिद्ध,2.5,"District: complete, School level: no match, Root name: complete"
18244,नेपाल राष्टिय निमावि सुवाकोट दैलेख,62230,nepal rastaya pra v,59,59,dailekh,nepal rastaya,nepala rashtiya,निमावि,pravi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
18246,धर्मभक्त निमावि दैलेख,6717,dharma bhakta pra v,59,59,dailekh,dharma bhakta,dharmabhakta,निमावि,pravi,धर्मभक्त,2.5,"District: complete, School level: no match, Root name: complete"
18251,जालपा निमावि दिय ओखलढुगा,12234,jalpa basic school,7,7,okhaldhunga,jalpa,jalapa,निमावि,avi,जालपा,2.5,"District: complete, School level: no match, Root name: complete"
18258,मावि आम्बासी तपेश्वरी उदयपुर,15660,secondary school,14,14,udayapur,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18262,मालिकार्जुन निमावि आगर दार्चुला,72566,malika arjun basic school,74,74,darchula,malika arjun,malikarjuna,निमावि,avi,मालिकार्जुन,2.5,"District: complete, School level: no match, Root name: complete"
18265,लटिनाथ निमावि दार्चुला,71425,hatinath pra v,74,74,darchula,hatinath,latinatha,निमावि,pravi,लटिनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18268,लटिनाथ मावि दार्चुला,71425,hatinath pra v,74,74,darchula,hatinath,latinatha,मावि,pravi,लटिनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18270,डाडावाग प्रावि पाड दार्चुला,7888,dadabag basic school,74,74,darchula,dadabag,dadavaga,प्रावि,avi,डाडावाग,2.5,"District: complete, School level: no match, Root name: complete"
18271,गौरीशंकर मावि नागु इयरकोट दार्चुला,71253,gauri shankar pra v,74,74,darchula,gauri shankar,gaurishamkara,मावि,pravi,गौरीशंकर,2.5,"District: complete, School level: no match, Root name: complete"
18272,कृष्ण मावि डाँडाकोट दार्चुला,72290,krishna basic school,74,74,darchula,krishna,krrishna,मावि,avi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
18278,सर्मैजी प्रावि दार्चुला,73455,samaiji basic school,74,74,darchula,samaiji,sarmaiji,प्रावि,avi,सर्मैजी,2.5,"District: complete, School level: no match, Root name: complete"
18281,भगवती मावि दार्चुला,7396,bhagawati basic school,74,74,darchula,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
18297,हिमालय निमावि धौको दार्चुला,71436,himalaya adharbhut vidyalaya,74,74,darchula,himalaya,himalaya,निमावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
18302,नेपाल राष्ट्रिय प्रावि शुक्रराज बिरगंज पर्सा,22870,nepal rastriya basic school,15,15,parsa,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18305,संकल्प प्रावि इलाम,15307,sankalpa basic school,3,3,ilam,sankalpa,samkalpa,प्रावि,avi,संकल्प,2.5,"District: complete, School level: no match, Root name: complete"
18307,मनोकामना जनकल्याण मावि दिक्तेल खोटाङ,13870,manokamana janakalyan secondary school,5,5,khotang,manokamana janakalyan ma vi,manokamana janakalyana,मावि,,मनोकामना जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
18329,नवोदय मावि डोटी,72832,nabodya  basic school,75,75,doti,nabodya,navodaya,मावि,avi,नवोदय,2.5,"District: complete, School level: no match, Root name: complete"
18334,देवस्थाली निमावि बाजुरा,7972,devesthali basic school,72,72,bajura,devesthali,devasthali,निमावि,avi,देवस्थाली,2.5,"District: complete, School level: no match, Root name: complete"
18338,अमर ज्योति मावि शुक्लागण्डकी तनहुँ,466,amar jyoti basic school,46,46,tanahun,amar jyoti,amara jyoti,मावि,avi,अमर ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
18344,हुनैनाथ प्रावि दार्चुला,71464,hunai nath basic school,74,74,darchula,hunai nath,hunainatha,प्रावि,avi,हुनैनाथ,2.5,"District: complete, School level: no match, Root name: complete"
18348,मालिकार्जुन मावि मड प्रेमनगर दार्चुला,72566,malika arjun basic school,74,74,darchula,malika arjun,malikarjuna,मावि,avi,मालिकार्जुन,2.5,"District: complete, School level: no match, Root name: complete"
18349,मालिकार्जुन मावि वि दार्चला,72566,malika arjun basic school,74,74,darchula,malika arjun,malikarjuna,मावि,avi,मालिकार्जुन,2.5,"District: complete, School level: no match, Root name: complete"
18355,दुर्गेश्वरी निमावि दार्चुला,71135,durgeshwori basic school,74,74,darchula,durgeshwori,durgeshvari,निमावि,avi,दुर्गेश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
18357,कृष्ण मावि कृष्णपुर कञ्चनपुर,72299,krishna pra v,77,77,kanchanpur,krishna,krrishna,मावि,pravi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
18358,छिपुलकेदार मावि दार्चुला,7859,chipulkedar adharbhut vidyalaya,74,74,darchula,chipulkedar,chipulakedara,मावि,avi,छिपुलकेदार,2.5,"District: complete, School level: no match, Root name: complete"
18380,जनप्रिय मावि,52115,jana priya basic school,58,58,bardiya,jana priya,janapriya,मावि,avi,जनप्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18389,जनज्योती मावि मैनतडा सर्खेत,61264,janajyoti ebs,67,67,surkhet,janajyoti ebs,janajyoti,मावि,,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
18396,कृष्ण संस्कृत तथा साधारण मावि वीरेन्द्रनगर इत्राम सुर्खेत,61715,krishna sanskrit tatha sadharan secondary school,67,67,surkhet,krishna sanskrit tatha sadharan ma vi,krrishna samskrrita tatha sadharana,मावि,,कृष्ण संस्कृत तथा साधारण,2.5,"District: complete, School level: no match, Root name: complete"
18419,धर्मभक्त मावि बारबर्दिया कतर्निया बर्दिया,51252,dharma bhakta pra v,58,58,bardiya,dharma bhakta,dharmabhakta,मावि,pravi,धर्मभक्त,2.5,"District: complete, School level: no match, Root name: complete"
18432,नेपाल राष्ट्रिय लक्ष्मी प्रावि तल्लो रहकुल सुर्खेत,62320,nepal rastriya shibha basic school,67,67,surkhet,nepal rastriya shibha,nepala rashtriya lakshmi,प्रावि,avi,नेपाल राष्ट्रिय लक्ष्मी,2.5,"District: complete, School level: no match, Root name: complete"
18466,सरस्वती मावि लेखगाउँ सुर्खेत,62793,saraswati pra v,67,67,surkhet,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18467,जनजागृत मावि सुर्खेत,61094,jana jagriti basic school,67,67,surkhet,jana jagriti,janajagrrita,मावि,avi,जनजागृत,2.5,"District: complete, School level: no match, Root name: complete"
18468,सरस्वती मावि सिरुपाटा सुर्खेत,62793,saraswati pra v,67,67,surkhet,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18471,सरस्वती मावि रागसपाईला वीरेन्द्रनगर न पा सुर्खेत,62793,saraswati pra v,67,67,surkhet,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18494,ज्योति प्रकाश मावि रोल्पा,52575,jyoti prakash secondary school,55,55,rolpa,jyoti prakash ma vi,jyoti prakasha,मावि,,ज्योति प्रकाश,2.5,"District: complete, School level: no match, Root name: complete"
18499,कुपिण्डेश्वरी प्रावि सल्यान,61730,kupindeshwari basic school,66,66,salyan,kupindeshwari,kupindeshvari,प्रावि,avi,कुपिण्डेश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
18502,बाल सरस्वती प्रावि पाखापानी सल्यान,6166,bal saraswati basic school,66,66,salyan,bal saraswati,bala sarasvati,प्रावि,avi,बाल सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18504,कालिका मावि कजेरी सल्यान,61535,kalika basic school,66,66,salyan,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
18509,कालिका मावि बागचौर न पा सल्यान,61535,kalika basic school,66,66,salyan,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
18514,सिर्जनशिल मावि झिगाने सल्यान,63491,srijanshil basic school,66,66,salyan,srijanshil,sirjanashila,मावि,avi,सिर्जनशिल,2.5,"District: complete, School level: no match, Root name: complete"
18516,महेन्द्र मावि लेखपोखरा सल्यान,61913,mahendra basic school,66,66,salyan,mahendra,mahendra,मावि,avi,महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
18524,देउराली मावि सल्यान,6671,deurali pravi,66,66,salyan,deurali,deurali,मावि,pravi,देउराली,2.5,"District: complete, School level: no match, Root name: complete"
18527,जनकल्याण मावि सल्यान,61135,jana kalyan basic school,66,66,salyan,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
18528,बालकल्यान निमावि फलानेटा सल्यान,6129,bal kalyan basic school,66,66,salyan,bal kalyan,balakalyana,निमावि,avi,बालकल्यान,2.5,"District: complete, School level: no match, Root name: complete"
18532,प्रभाकर मावि सल्यान,62514,prabhakar secondary school,66,66,salyan,prabhakar ma vi,prabhakara,मावि,,प्रभाकर,2.5,"District: complete, School level: no match, Root name: complete"
18539,मदरसा दारुल हुदा अलसलफिया प्रावि दाङ,53352,madrassa darul huda allsalfia,53,53,dang,madrassa darul huda allsalfia,madarasa darula huda alasalaphiya,प्रावि,,मदरसा दारुल हुदा अलसलफिया,2.5,"District: complete, School level: no match, Root name: complete"
18545,गायत्री आवि गाडाँपानी सल्यान,6848,gayatri pra v,66,66,salyan,gayatri,gayatri,आवि,pravi,गायत्री,2.5,"District: complete, School level: no match, Root name: complete"
18547,नेपाल राष्टि्य मावि नयाँगाउँ बर्दिया,54012,nepal rastriya basic school,58,58,bardiya,nepal rastriya,nepala rashtiya,मावि,avi,नेपाल राष्टि्य,2.5,"District: complete, School level: no match, Root name: complete"
18575,वराही निमावि कास्की,4393,barahi basic school,38,38,kaski,barahi,varahi,निमावि,avi,वराही,2.5,"District: complete, School level: no match, Root name: complete"
18580,महेन् ज्योति मावि कास्की,42608,mani jyoti adharbhut vidhyalaya,38,38,kaski,mani jyoti,mahen jyoti,मावि,avi,महेन् ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
18590,शिवालय मावि रुपा गा पा कास्की,41490,himalaya basic school,38,38,kaski,himalaya,shivalaya,मावि,avi,शिवालय,2.5,"District: complete, School level: no match, Root name: complete"
18592,रामज्योति मावि पोखरा कास्की,467,amar jyoti basic school,38,38,kaski,amar jyoti,ramajyoti,मावि,avi,रामज्योति,2.5,"District: complete, School level: no match, Root name: complete"
18594,बाराही निमावि कास्की,4384,baraha pra v,38,38,kaski,baraha,barahi,निमावि,pravi,बाराही,2.5,"District: complete, School level: no match, Root name: complete"
18597,ईलाम देवी प्रावि,12055,ilam secondary school,3,3,ilam,ilam ma vi,ilama devi,प्रावि,,ईलाम देवी,2.5,"District: complete, School level: no match, Root name: complete"
18613,श्रीदुर्गा संस्कृत वेद वेदाङ्ग विद्यापीठ मावि रुपन्देही,51363,durga sanskrit ved vedanga bidyapith,49,49,rupandehi,durga sanskrit ved vedanga bidyapith,shridurga samskrrita veda veda~nga vidyapitha,मावि,,श्रीदुर्गा संस्कृत वेद वेदाङ्ग विद्यापीठ,2.5,"District: complete, School level: no match, Root name: complete"
18614,भविष्य निर्माण मावि देवदह रुपन्देही,5772,bhavishya nirman basic school,49,49,rupandehi,bhavishya nirman,bhavishya nirmana,मावि,avi,भविष्य निर्माण,2.5,"District: complete, School level: no match, Root name: complete"
18616,शशु रन्जन प्रावि पुतलीबजार स्याङजा,44266,sishu ranjan basic school,45,45,syangja,sishu ranjan,shashu ranjana,प्रावि,avi,शशु रन्जन,2.5,"District: complete, School level: no match, Root name: complete"
18617,जनहित मावि थुमपोखरा स्याङ्जा,41839,janahit basic school,45,45,syangja,janahit,janahita,मावि,avi,जनहित,2.5,"District: complete, School level: no match, Root name: complete"
18627,शहिद प्रावि पञ्चमुल स्याङजा,43318,sahid  basic school,45,45,syangja,sahid,shahida,प्रावि,avi,शहिद,2.5,"District: complete, School level: no match, Root name: complete"
18629,कालीका देउराली निमावि चानवास स्याङजा,42097,kalika devi pra v,45,45,syangja,kalika devi,kalika deurali,निमावि,pravi,कालीका देउराली,2.5,"District: complete, School level: no match, Root name: complete"
18630,जनता मावि मगरकोट नवलपरासी,52350,janata adharbhut vidyalaya,48,48,nawalparasi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
18632,बाल्मीकि मावि नवलपरासी,5565,balmiki basic school,48,48,nawalparasi,balmiki,balmiki,मावि,avi,बाल्मीकि,2.5,"District: complete, School level: no match, Root name: complete"
18640,सरस्वती मावि नवलपरासी,54848,saraswati adhar v,48,48,nawalparasi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18643,सरस्वती मावि व सु पश्चिम नवलपरासी,54848,saraswati adhar v,48,48,nawalparasi,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18651,जयन्ती प्राविनवलपरासी,52501,jayanti adharbhut vidyalaya,48,48,nawalparasi,jayanti,jayanti,प्रावि,avi,जयन्ती,2.5,"District: complete, School level: no match, Root name: complete"
18652,जन ज्योति मावि व सु पूर्व नवलपरासी,5156,amar jyoti basic school,48,48,nawalparasi,amar jyoti,jana jyoti,मावि,avi,जन ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
18656,मनकामना मावि नवलपरासी,53608,manakamana ebs,48,48,nawalparasi,manakamana ebs,manakamana,मावि,,मनकामना,2.5,"District: complete, School level: no match, Root name: complete"
18657,अमर ज्योति मावि व सु पूर्व नवलपरासी,5156,amar jyoti basic school,48,48,nawalparasi,amar jyoti,amara jyoti,मावि,avi,अमर ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
18662,जगन्नाथ आवि हिलापोखरी म्याग्दी,41587,jagan nath pra v,42,42,myagdi,jagan nath,jagannatha,आवि,pravi,जगन्नाथ,2.5,"District: complete, School level: no match, Root name: complete"
18663,जगन्नाथ आवि बेनी नगरपालिका म्याग्दी,41587,jagan nath pra v,42,42,myagdi,jagan nath,jagannatha,आवि,pravi,जगन्नाथ,2.5,"District: complete, School level: no match, Root name: complete"
18664,जामुना खर्क मावि म्याग्दी,41624,jamuna kharka ma v,42,42,myagdi,jamuna kharka ma vi,jamuna kharka,मावि,,जामुना खर्क,2.5,"District: complete, School level: no match, Root name: complete"
18667,कालिका मावि रामबजार पोखरा कास्की,42077,kalika adharbhut vidyalaya,38,38,kaski,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
18672,जनकल्याण मावि हेक्लाङ् पाल्पा,52065,jana kalyan adharbhut vidyalaya,52,52,palpa,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
18676,गाउँ फर्क मावि कास्की,41297,gaun pharka basic school,38,38,kaski,gaun pharka,gau.n pharka,मावि,avi,गाउँ फर्क,2.5,"District: complete, School level: no match, Root name: complete"
18679,भवानी मावि कुसुमखोला पाल्पा,5774,bhawani pra v,52,52,palpa,bhawani,bhavani,मावि,pravi,भवानी,2.5,"District: complete, School level: no match, Root name: complete"
18688,राधा कृष्ण मावि पाल्पा,54509,radhakrishna pra v,52,52,palpa,radhakrishna,radha krrishna,मावि,pravi,राधा कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
18694,शारदा मावि रिब्दीकोट ख्याहा पाल्पा,54826,sarada basic school,52,52,palpa,sarada,sharada,मावि,avi,शारदा,2.5,"District: complete, School level: no match, Root name: complete"
18695,मनोहर मावि टोखा न पा काठमाडौ,34118,manoram pre-school,23,23,kathmandu,manoram,manohara,मावि,avi,मनोहर,2.5,"District: complete, School level: no match, Root name: complete"
18717,कुश्मी प्रावि बाग्लुङ,42294,kushmi basic school,36,36,baglung,kushmi,kushmi,प्रावि,avi,कुश्मी,2.5,"District: complete, School level: no match, Root name: complete"
18718,सरस्वती मावि दूधिलभाटी वाग्लुङ,43409,saraswati basic  school,43,43,nawalpur,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
